Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,350340,350313,350317,350321,348428
11,350520,350539,350542,350546,348655
9,350770,350765,350768,350772,348882
5,351000,350991,350994,350997,349109
8,351280,351217,351220,351222,349336
2,351430,351443,351446,351448,349563
1,351720,351669,351671,351673,349790
6,351940,351895,351897,351898,350017
3,352040,352121,352123,352124,350244
7,352310,352347,352349,352349,350471
12,352540,352573,352575,352574,350698
10,352750,352799,352800,352800,350925
11,353020,353025,353026,353025,351152
4,353250,353251,353252,353250,351379
5,353450,353477,353478,353476,351606
9,353730,353703,353704,353701,351833
2,353910,353929,353929,353927,352060
8,354170,354155,354155,354152,352287
6,354450,354381,354381,354377,352514
1,354660,354607,354607,354603,352741
7,354840,354833,354833,354828,352968
3,355050,355059,355058,355053,353195
12,355240,355285,355284,355279,353422
11,355760,355731,355735,355743,353876
10,355970,355958,355961,355969,354103
4,356180,356184,356187,356194,354330
9,356410,356410,356413,356419,354556
5,356600,356636,356638,356644,354783
8,356880,356862,356864,356869,355010
2,357020,357088,357090,357094,355237
1,357380,357314,357316,357319,355464
6,357570,357540,357542,357544,355691
3,357780,357766,357767,357769,355918
7,357990,357992,357993,357994,356145
12,358190,358218,358219,358219,356372
11,358440,358445,358445,358444,356599
4,358640,358671,358671,358669,356826
10,358820,358897,358896,358894,357053
5,359100,359123,359122,359119,357280
9,359360,359349,359348,359344,357507
2,359590,359575,359574,359569,357734
8,359780,359801,359800,359794,357961
6,360050,360027,360025,360019,358188
1,360300,360253,360251,360244,358415
7,360500,360479,360477,360469,358642
3,360740,360706,360703,360694,358869
12,360900,360932,360929,360919,359096
4,361330,361368,361373,361375,359550
11,361570,361593,361598,361600,359777
5,361780,361819,361824,361825,360004
10,362020,362045,362050,362050,360231
2,362290,362271,362275,362274,360458
9,362480,362497,362501,362499,360685
6,362740,362723,362727,362724,360912
8,362980,362949,362952,362949,361139
7,363180,363174,363178,363174,361366
1,363420,363400,363403,363399,361593
3,363660,363626,363629,363624,361820
12,363840,363852,363855,363849,362047
11,364100,364078,364080,364074,362274
4,364270,364304,364306,364299,362501
5,364480,364529,364532,364524,362728
2,364750,364755,364757,364749,362955
10,364960,364981,364983,364974,363182
6,365190,365207,365208,365199,363409
9,365450,365433,365434,365424,363636
7,365670,365659,365660,365649,363863
8,365920,365884,365885,365874,364090
3,366110,366110,366111,366099,364317
1,366350,366336,366337,366324,364544
12,366540,366562,366562,366549,364771
11,367040,367012,367010,367018,365225
5,367260,367237,367236,367242,365452
4,367500,367462,367461,367467,365679
10,367710,367687,367687,367692,365906
2,367930,367912,367912,367917,366133
9,368130,368137,368138,368141,366360
6,368380,368362,368363,368366,366587
8,368520,368588,368589,368591,366814
7,368800,368813,368814,368816,367041
1,369020,369038,369040,369041,367268
3,369260,369263,369265,369265,367495
12,369460,369488,369491,369490,367722
5,369690,369713,369716,369715,367949
11,369920,369938,369942,369940,368176
4,370140,370163,370167,370164,368403
2,370470,370388,370393,370389,368630
10,370620,370613,370618,370614,368856
6,370870,370838,370844,370839,369083
9,371090,371064,371069,371064,369310
7,371270,371289,371295,371288,369537
8,371530,371514,371520,371513,369764
3,371750,371739,371746,371738,369991
1,371960,371964,371971,371963,370218
12,372140,372189,372197,372187,370445
5,372570,372631,372640,372638,370899
4,372840,372856,372865,372863,371126
11,373080,373082,373090,373088,371353
10,373330,373308,373316,373313,371580
2,373550,373533,373541,373538,371807
9,373770,373759,373766,373762,372034
6,374000,373985,373992,373987,372261
8,374190,374210,374217,374212,372488
7,374470,374436,374442,374437,372715
1,374670,374662,374667,374662,372942
3,374880,374887,374893,374887,373169
12,375090,375113,375118,375112,373396
4,375330,375339,375343,375337,373623
5,375580,375564,375569,375561,373850
11,375740,375790,375794,375786,374077
2,376000,376016,376019,376011,374304
10,376190,376241,376245,376236,374531
6,376460,376467,376470,376461,374758
9,376720,376693,376695,376686,374985
7,376950,376918,376920,376911,375212
8,377190,377144,377146,377136,375439
3,377390,377370,377371,377361,375666
1,377590,377595,377596,377585,375893
12,377800,377821,377822,377810,376120
5,378300,378268,378276,378278,376574
4,378520,378494,378501,378503,376801
2,378730,378720,378727,378729,377028
11,378950,378947,378952,378954,377255
6,379180,379173,379177,379179,377482
10,379360,379399,379403,379405,377709
7,379630,379625,379628,379630,377936
9,379830,379852,379854,379856,378163
3,380070,380078,380079,380081,378390
8,380290,380304,380305,380306,378617
1,380490,380530,380530,380532,378844
12,380770,380756,380755,380757,379071
5,380960,380983,380981,380983,379298
2,381220,381209,381206,381208,379525
4,381410,381435,381432,381434,379752
6,381670,381661,381657,381659,379979
11,381920,381888,381883,381884,380206
7,382140,382114,382108,382110,380433
10,382330,382340,382333,382335,380660
3,382570,382566,382559,382561,380887
9,382790,382793,382784,382786,381114
1,383010,383019,383010,383011,381341
8,383250,383245,383235,383237,381568
12,383490,383471,383461,383462,381795
2,383920,383916,383919,383926,382249
5,384100,384142,384144,384151,382476
4,384380,384369,384370,384377,382703
11,384600,384595,384596,384602,382930
6,384810,384821,384821,384827,383156
10,385070,385047,385047,385053,383383
7,385330,385274,385273,385278,383610
9,385510,385500,385498,385504,383837
3,385740,385726,385724,385729,384064
8,385940,385953,385950,385955,384291
1,386150,386179,386175,386180,384518
12,386390,386405,386401,386406,384745
2,386610,386632,386627,386631,384972
4,386850,386858,386852,386857,385199
5,387090,387084,387078,387082,385426
6,387310,387310,387304,387307,385653
11,387520,387537,387529,387533,385880
7,387760,387763,387755,387758,386107
10,387980,387989,387981,387984,386334
3,388210,388216,388206,388209,386561
9,388470,388442,388432,388435,386788
1,388690,388668,388658,388660,387015
8,388890,388895,388883,388886,387242
12,389120,389121,389109,389111,387469
4,389540,389563,389566,389576,387923
2,389770,389789,389792,389801,388150
5,390000,390016,390018,390026,388377
11,390210,390242,390243,390251,388604
6,390480,390469,390469,390477,388831
10,390750,390695,390695,390702,389058
7,390950,390922,390921,390927,389285
9,391140,391148,391147,391152,389512
3,391390,391375,391373,391378,389739
8,391600,391601,391598,391603,389966
1,391820,391828,391824,391828,390193
12,392050,392054,392050,392054,390420
4,392230,392281,392276,392279,390647
5,392500,392507,392502,392504,390874
2,392760,392734,392728,392729,391101
6,392970,392960,392954,392955,391328
11,393190,393187,393179,393180,391555
7,393440,393413,393405,393405,391782
10,393600,393640,393631,393631,392009
3,393830,393866,393857,393856,392236
9,394090,394093,394083,394081,392463
1,394350,394319,394309,394306,392690
8,394570,394546,394535,394532,392917
12,394760,394772,394760,394757,393144
5,395210,395213,395210,395215,393598
4,395460,395438,395436,395441,393825
6,395710,395664,395662,395666,394052
2,395880,395889,395888,395891,394279
7,396160,396115,396113,396116,394506
11,396330,396340,396339,396342,394733
3,396520,396566,396565,396567,394960
10,396720,396792,396791,396792,395187
1,397000,397017,397017,397017,395414
9,397250,397243,397242,397243,395641
8,397480,397468,397468,397468,395868
12,397660,397694,397694,397693,396095
4,397920,397919,397920,397918,396322
5,398130,398145,398146,398144,396549
6,398380,398370,398371,398369,396776
7,398630,398596,398597,398594,397003
2,398860,398821,398823,398820,397230
3,399040,399047,399049,399045,397457
11,399290,399272,399274,399270,397683
1,399480,399498,399500,399495,397910
10,399700,399723,399726,399721,398137
8,399940,399949,399952,399946,398364
9,400190,400174,400178,400171,398591
12,400400,400400,400403,400396,398818
4,400860,400848,400856,400863,399272
6,401060,401075,401082,401088,399499
5,401250,401301,401307,401314,399726
2,401520,401527,401533,401539,399953
7,401790,401754,401759,401764,400180
11,402010,401980,401985,401989,400407
3,402200,402207,402211,402214,400634
10,402420,402433,402437,402440,400861
1,402650,402659,402662,402665,401088
9,402920,402886,402888,402890,401315
8,403160,403112,403114,403115,401542
12,403310,403339,403340,403340,401769
6,403550,403565,403566,403566,401996
4,403800,403791,403792,403791,402223
5,404060,404018,404017,404016,402450
7,404270,404244,404243,404241,402677
2,404490,404471,404469,404466,402904
3,404670,404697,404695,404692,403131
11,404900,404923,404921,404917,403358
1,405130,405150,405146,405142,403585
10,405320,405376,405372,405367,403812
8,405620,405603,405598,405592,404039
9,405820,405829,405824,405817,404266
12,406090,406055,406050,406043,404493
6,406480,406498,406497,406505,404947
5,406720,406724,406722,406730,405174
4,406970,406949,406948,406954,405401
2,407160,407174,407174,407179,405628
7,407400,407399,407399,407404,405855
11,407650,407625,407625,407629,406082
3,407810,407850,407851,407853,406309
10,408060,408075,408076,408078,406536
1,408310,408301,408302,408303,406763
9,408550,408526,408528,408527,406990
8,408770,408751,408753,408752,407217
12,408990,408977,408979,408977,407444
5,409240,409202,409205,409202,407671
6,409460,409427,409430,409426,407898
4,409650,409652,409656,409651,408125
7,409900,409878,409882,409876,408352
2,410060,410103,410107,410100,408579
3,410300,410328,410333,410325,408806
11,410560,410554,410559,410550,409033
1,410750,410779,410784,410775,409260
10,410990,411004,411010,410999,409487
8,411190,411229,411236,411224,409714
9,411450,411455,411461,411449,409941
12,411720,411680,411687,411673,410168
6,412150,412126,412128,412130,410622
5,412340,412351,412353,412354,410849
7,412600,412576,412578,412579,411076
4,412820,412800,412804,412803,411303
3,413040,413025,413029,413028,411530
2,413250,413250,413254,413252,411757
1,413450,413475,413480,413477,411983
11,413630,413700,413705,413702,412210
10,413890,413925,413930,413926,412437
9,414160,414149,414156,414151,412664
8,414430,414374,414381,414375,412891
12,414600,414599,414606,414600,413118
6,414820,414824,414832,414824,413345
7,415040,415049,415057,415049,413572
5,415300,415274,415282,415273,413799
3,415540,415498,415508,415498,414026
4,415710,415723,415733,415723,414253
1,415950,415948,415958,415947,414480
2,416200,416173,416184,416172,414707
10,416360,416398,416409,416396,414934
11,416570,416623,416634,416621,415161
8,416820,416847,416860,416845,415388
9,417090,417072,417085,417070,415615
12,417330,417297,417310,417295,415842
7,417740,417746,417755,417755,416296
6,417970,417971,417981,417980,416523
5,418180,418197,418206,418205,416750
4,418430,418422,418431,418430,416977
3,418670,418648,418656,418655,417204
2,418870,418874,418881,418879,417431
1,419060,419099,419107,419104,417658
11,419320,419325,419332,419329,417885
10,419520,419550,419557,419554,418112
9,419780,419776,419782,419779,418339
8,420010,420002,420007,420004,418566
12,420230,420227,420233,420228,418793
7,420450,420453,420458,420453,419020
5,420700,420679,420683,420678,419247
6,420980,420904,420908,420903,419474
3,421190,421130,421133,421128,419701
4,421370,421355,421358,421353,419928
1,421560,421581,421584,421577,420155
2,421830,421807,421809,421802,420382
10,421980,422032,422034,422027,420609
11,422280,422258,422259,422252,420836
8,422450,422483,422484,422477,421063
9,422690,422709,422710,422701,421290
12,422920,422935,422935,422926,421517
5,423400,423391,423386,423396,421971
7,423650,423615,423611,423621,422198
6,423880,423840,423836,423845,422425
4,424110,424064,424061,424070,422652
3,424310,424289,424286,424294,422879
2,424530,424513,424511,424518,423106
1,424680,424738,424737,424743,423333
11,424980,424963,424962,424967,423560
10,425160,425187,425187,425191,423787
9,425390,425412,425412,425416,424014
8,425620,425636,425637,425640,424241
12,425840,425861,425862,425864,424468
5,426080,426085,426087,426089,424695
6,426360,426310,426313,426313,424922
7,426580,426534,426538,426538,425149
3,426790,426759,426763,426762,425376
4,426990,426984,426988,426986,425603
1,427190,427208,427213,427211,425830
2,427450,427433,427438,427435,426057
10,427620,427657,427663,427659,426284
11,427850,427882,427889,427884,426510
8,428100,428106,428114,428108,426737
9,428310,428331,428339,428333,426964
12,428570,428555,428564,428557,427191
6,429010,429000,429004,429001,427645
5,429190,429224,429229,429226,427872
3,429470,429449,429454,429450,428099
7,429700,429674,429679,429675,428326
1,429910,429899,429903,429899,428553
4,430150,430123,430128,430124,428780
10,430330,430348,430353,430348,429007
2,430520,430573,430578,430572,429234
8,430750,430797,430803,430797,429461
11,431010,431022,431028,431021,429688
9,431200,431247,431253,431246,429915
12,431460,431472,431477,431470,430142
5,431730,431696,431702,431695,430369
6,431940,431921,431927,431919,430596
3,432170,432146,432152,432144,430823
1,432400,432370,432377,432368,431050
7,432560,432595,432602,432593,431277
10,432840,432820,432827,432817,431504
4,433040,433044,433051,433041,431731
8,433250,433269,433276,433266,431958
2,433500,433494,433501,433490,432185
9,433700,433719,433726,433715,432412
11,433960,433943,433951,433939,432639
12,434190,434168,434176,434164,432866
5,434630,434626,434631,434637,433320
3,434860,434851,434856,434862,433547
6,435100,435077,435081,435086,433774
7,435350,435303,435306,435311,434001
1,435530,435528,435531,435536,434228
4,435770,435754,435756,435761,434455
10,435960,435979,435981,435986,434682
2,436210,436205,436206,436211,434909
8,436430,436430,436431,436436,435136
11,436670,436656,436656,436660,435363
9,436820,436881,436881,436885,435590
12,437080,437107,437106,437110,435817
3,437380,437332,437331,437335,436044
5,437540,437558,437556,437560,436271
6,437760,437784,437781,437785,436498
1,438050,438009,438006,438009,436725
7,438220,438235,438231,438234,436952
10,438490,438460,438456,438459,437179
4,438680,438686,438681,438684,437406
8,438920,438911,438906,438909,437633
2,439150,439137,439131,439134,437860
9,439340,439362,439356,439359,438087
11,439580,439588,439581,439583,438314
12,439820,439814,439806,439808,438541
3,440310,440256,440259,440261,438995
6,440470,440482,440484,440486,439222
5,440670,440707,440709,440711,439449
7,440920,440933,440934,440936,439676
1,441150,441159,441159,441161,439903
4,441370,441384,441385,441386,440130
10,441630,441610,441610,441611,440357
2,441810,441836,441835,441836,440584
8,442030,442061,442060,442061,440810
11,442260,442287,442285,442286,441037
9,442490,442512,442510,442511,441264
12,442720,442738,442735,442736,441491
6,442940,442964,442960,442961,441718
3,443210,443189,443186,443186,441945
5,443460,443415,443411,443411,442172
1,443670,443641,443636,443636,442399
7,443840,443866,443861,443861,442626
10,444100,444092,444086,444086,442853
4,444350,444318,444311,444311,443080
8,444550,444543,444536,444536,443307
2,444750,444769,444761,444761,443534
9,445020,444995,444987,444986,443761
11,445180,445220,445212,445211,443988
12,445470,445446,445437,445436,444215
3,445910,445898,445896,445900,444669
6,446120,446124,446122,446126,444896
1,446370,446349,446347,446351,445123
5,446580,446575,446573,446577,445350
10,446800,446801,446798,446803,445577
7,447040,447027,447023,447028,445804
8,447210,447252,447249,447254,446031
4,447540,447478,447474,447480,446258
2,447670,447704,447700,447705,446485
11,447890,447929,447925,447931,446712
9,448150,448155,448150,448157,446939
12,448370,448381,448376,448382,447166
3,448660,448607,448601,448608,447393
1,448860,448832,448827,448833,447620
6,449060,449058,449052,449059,447847
10,449310,449284,449277,449285,448074
5,449490,449510,449503,449510,448301
8,449700,449735,449728,449736,448528
7,449960,449961,449954,449962,448755
2,450180,450187,450179,450187,448982
4,450420,450412,450404,450413,449209
9,450640,450638,450630,450639,449436
11,450850,450864,450855,450864,449663
12,451100,451090,451081,451090,449890
1,451550,451545,451547,451555,450344
3,451800,451772,451773,451781,450571
6,452000,451999,451999,452007,450798
5,452210,452225,452225,452233,451025
10,452470,452452,452450,452459,451252
7,452680,452679,452676,452685,451479
8,452900,452906,452902,452911,451706
4,453140,453132,453128,453137,451933
2,453340,453359,453354,453363,452160
11,453560,453586,453580,453589,452387
9,453800,453813,453806,453815,452614
12,454010,454040,454031,454042,452841
1,454300,454266,454257,454268,453068
6,454520,454493,454483,454494,453295
3,454750,454720,454709,454720,453522
10,454950,454947,454935,454946,453749
5,455180,455174,455161,455172,453976
8,455420,455400,455387,455398,454203
7,455590,455627,455612,455624,454430
2,455880,455854,455838,455850,454657
4,456060,456081,456064,456076,454884
9,456310,456308,456290,456302,455110
11,456530,456534,456516,456528,455337
12,456760,456761,456742,456754,455564
6,457220,457218,457209,457228,456018
1,457450,457444,457435,457453,456245
3,457700,457670,457661,457679,456472
5,457920,457896,457888,457904,456699
10,458110,458123,458114,458130,456926
7,458370,458349,458340,458356,457153
8,458560,458575,458566,458581,457380
4,458830,458802,458793,458807,457607
2,459020,459028,459019,459032,457834
11,459240,459254,459245,459258,458061
9,459490,459480,459471,459484,458288
12,459660,459707,459698,459709,458515
6,459970,459933,459924,459935,458742
3,460180,460159,460150,460160,458969
1,460380,460385,460377,460386,459196
10,460610,460612,460603,460612,459423
5,460850,460838,460829,460837,459650
8,461030,461064,461055,461063,459877
7,461310,461291,461282,461289,460104
2,461550,461517,461508,461514,460331
4,461750,461743,461734,461740,460558
9,461930,461969,461960,461965,460785
11,462210,462196,462187,462191,461012
12,462390,462422,462413,462417,461239
3,462880,462863,462861,462866,461693
6,463080,463089,463087,463092,461920
10,463300,463315,463313,463317,462147
1,463530,463541,463539,463543,462374
8,463740,463767,463766,463768,462601
5,463970,463993,463992,463993,462828
2,464220,464219,464218,464219,463055
7,464440,464445,464444,464444,463282
9,464640,464671,464670,464669,463509
4,464860,464897,464896,464895,463736
11,465170,465122,465123,465120,463963
12,465340,465348,465349,465346,464190
6,465590,465574,465575,465571,464417
3,465810,465800,465801,465796,464644
10,466000,466026,466027,466022,464871
8,466240,466252,466253,466247,465098
1,466460,466478,466480,466473,465325
2,466720,466704,466706,466698,465552
5,466950,466930,466932,466923,465779
9,467130,467156,467158,467149,466006
7,467410,467382,467384,467374,466233
11,467650,467608,467610,467600,466460
4,467830,467834,467837,467825,466687
12,468040,468060,468063,468050,466914
6,468530,468512,468515,468518,467368
10,468730,468738,468741,468744,467595
3,469000,468965,468967,468969,467822
1,469190,469191,469193,469195,468049
8,469460,469417,469419,469421,468276
5,469650,469643,469645,469647,468503
2,469820,469870,469871,469873,468730
7,470060,470096,470098,470099,468957
9,470270,470322,470324,470325,469184
4,470550,470549,470550,470550,469411
11,470750,470775,470776,470776,469637
12,470990,471001,471002,471002,469864
10,471220,471227,471228,471228,470091
6,471500,471454,471455,471454,470318
3,471710,471680,471681,471680,470545
8,471930,471906,471907,471905,470772
1,472120,472133,472133,472131,470999
2,472370,472359,472359,472357,471226
5,472630,472585,472585,472583,471453
9,472810,472811,472811,472809,471680
7,473070,473038,473038,473035,471907
11,473250,473264,473264,473261,472134
4,473470,473490,473490,473486,472361
12,473680,473717,473716,473712,472588
10,474180,474169,474171,474177,473042
3,474400,474395,474397,474403,473269
6,474630,474622,474623,474629,473496
1,474870,474848,474850,474854,473723
8,475090,475075,475076,475080,473950
5,475300,475301,475302,475306,474177
2,475500,475528,475528,475532,474404
7,475730,475754,475755,475758,474631
9,475940,475981,475981,475984,474858
4,476170,476207,476207,476210,475085
11,476420,476434,476433,476435,475312
12,476650,476660,476659,476661,475539
3,476930,476887,476886,476887,475766
10,477120,477113,477112,477113,475993
6,477380,477340,477338,477339,476220
8,477620,477566,477564,477565,476447
1,477800,477793,477791,477791,476674
2,478030,478019,478017,478016,476901
5,478240,478246,478243,478242,477128
9,478460,478473,478469,478468,477355
7,478720,478699,478695,478694,477582
11,478900,478926,478922,478920,477809
4,479090,479152,479148,479146,478036
12,479410,479379,479374,479371,478263
10,479830,479829,479828,479836,478717
3,480100,480055,480054,480062,478944
8,480290,480282,480281,480288,479171
6,480530,480508,480507,480513,479398
2,480700,480734,480733,480739,479625
1,480990,480960,480959,480965,479852
9,481160,481187,481186,481190,480079
5,481380,481413,481412,481416,480306
7,481610,481639,481638,481641,480533
4,481850,481865,481864,481867,480760
11,482070,482092,482091,482093,480987
12,482290,482318,482317,482318,481214
10,482520,482544,482543,482544,481441
8,482790,482770,482770,482770,481668
3,483030,482997,482996,482995,481895
2,483240,483223,483222,483221,482122
6,483450,483449,483448,483447,482349
9,483730,483676,483675,483672,482576
1,483970,483902,483901,483898,482803
7,484120,484128,484127,484124,483030
5,484330,484354,484353,484349,483257
11,484580,484581,484580,484575,483484
4,484790,484807,484806,484801,483711
12,485000,485033,485032,485026,483937
8,485480,485480,485481,485486,484391
10,485730,485706,485708,485711,484618
3,485940,485932,485934,485937,484845
6,486180,486158,486160,486162,485072
2,486370,486385,486386,486388,485299
1,486670,486611,486612,486614,485526
9,486810,486837,486839,486839,485753
5,487010,487063,487065,487065,485980
7,487250,487289,487291,487290,486207
4,487510,487516,487517,487516,486434
11,487720,487742,487743,487742,486661
12,487960,487968,487969,487967,486888
8,488160,488194,488196,488193,487115
3,488420,488420,488422,488418,487342
10,488630,488647,488648,488644,487569
2,488860,488873,488874,488870,487796
6,489070,489099,489100,489095,488023
9,489380,489325,489327,489321,488250
1,489590,489551,489553,489546,488477
7,489790,489778,489779,489772,488704
5,490040,490004,490005,489998,488931
11,490240,490230,490231,490223,489158
4,490410,490456,490457,490449,489385
12,490700,490682,490684,490674,489612
3,491150,491129,491135,491140,490066
8,491350,491356,491361,491365,490293
10,491560,491582,491587,491591,490520
6,491830,491809,491813,491817,490747
2,492000,492036,492040,492042,490974
1,492280,492262,492266,492268,491201
9,492480,492489,492492,492493,491428
5,492730,492716,492718,492719,491655
7,492940,492942,492944,492945,491882
4,493130,493169,493171,493170,492109
11,493410,493396,493397,493396,492336
12,493610,493622,493623,493622,492563
3,493840,493849,493849,493847,492790
10,494060,494076,494075,494073,493017
8,494270,494302,494302,494299,493244
2,494540,494529,494528,494524,493471
6,494760,494756,494754,494750,493698
9,494970,494982,494980,494976,493925
1,495230,495209,495206,495201,494152
7,495430,495436,495432,495427,494379
5,495700,495662,495659,495653,494606
11,495910,495889,495885,495878,494833
4,496120,496116,496111,496104,495060
12,496330,496342,496337,496330,495287
10,496790,496786,496787,496794,495741
3,497040,497013,497014,497020,495968
2,497210,497239,497240,497245,496195
8,497460,497465,497466,497470,496422
9,497640,497691,497692,497696,496649
6,497920,497917,497918,497921,496876
7,498170,498143,498144,498147,497103
1,498370,498370,498370,498372,497330
11,498570,498596,498596,498597,497557
5,498800,498822,498823,498823,497784
4,499050,499048,499049,499048,498011
12,499290,499274,499275,499274,498237
3,499500,499501,499501,499499,498464
10,499710,499727,499727,499724,498691
2,499990,499953,499953,499950,498918
9,500190,500179,500179,500175,499145
8,500400,500405,500406,500401,499372
7,500650,500631,500632,500626,499599
6,500900,500858,500858,500851,499826
11,501110,501084,501084,501077,500053
1,501270,501310,501310,501302,500280
4,501480,501536,501536,501528,500507
5,501760,501762,501762,501753,500734
12,502000,501988,501988,501978,500961
3,502440,502431,502434,502437,501415
2,502690,502657,502660,502662,501642
10,502890,502883,502886,502888,501869
8,503080,503109,503112,503113,502096
9,503320,503335,503338,503338,502323
6,503600,503561,503564,503564,502550
7,503800,503787,503790,503789,502777
1,504010,504013,504016,504014,503004
11,504180,504239,504242,504239,503231
5,504430,504465,504468,504465,503458
4,504650,504690,504694,504690,503685
12,504900,504916,504920,504915,503912
2,505120,505142,505146,505141,504139
3,505350,505368,505372,505366,504366
10,505570,505594,505598,505591,504593
9,505870,505820,505824,505816,504820
8,506070,506046,506049,506042,505047
7,506280,506272,506275,506267,505274
6,506540,506498,506501,506492,505501
11,506780,506723,506727,506718,505728
1,506930,506949,506953,506943,505955
4,507140,507175,507179,507168,506182
5,507420,507401,507405,507393,506409
12,507610,507627,507631,507619,506636
2,508040,508068,508080,508079,507090
10,508280,508295,508306,508304,507317
3,508500,508522,508532,508530,507544
8,508700,508748,508758,508756,507771
9,508970,508975,508983,508981,507998
6,509250,509202,509209,509207,508225
7,509440,509429,509435,509433,508452
1,509640,509656,509661,509659,508679
11,509880,509882,509887,509884,508906
5,510100,510109,510113,510110,509133
4,510360,510336,510339,510336,509360
12,510540,510563,510565,510561,509587
10,510760,510790,510791,510787,509814
2,511020,511017,511017,511013,510041
3,511230,511243,511243,511238,510268
9,511480,511470,511469,511464,510495
8,511710,511697,511694,511690,510722
7,511940,511924,511920,511915,510949
6,512220,512151,512146,512141,511176
11,512450,512377,512372,512367,511403
1,512570,512604,512598,512593,511630
4,512790,512831,512824,512818,511857
5,513070,513058,513050,513044,512084
12,513240,513285,513276,513270,512311
2,513730,513730,513733,513741,512764
10,513930,513957,513959,513967,512991
9,514170,514183,514185,514193,513218
3,514430,514410,514411,514418,513445
7,514710,514637,514637,514644,513672
8,514880,514863,514863,514870,513899
11,515110,515090,515089,515095,514126
6,515300,515316,515316,515321,514353
4,515540,515543,515542,515546,514580
1,515700,515769,515768,515772,514807
5,515930,515996,515994,515998,515034
12,516190,516223,516220,516223,515261
2,516470,516449,516446,516449,515488
9,516700,516676,516672,516675,515715
10,516930,516902,516898,516900,515942
7,517160,517129,517124,517126,516169
3,517360,517356,517350,517352,516396
11,517600,517582,517576,517577,516623
8,517830,517809,517802,517803,516850
4,518040,518035,518029,518029,517077
6,518270,518262,518255,518254,517304
5,518490,518488,518481,518480,517531
1,518670,518715,518707,518706,517758
12,518930,518942,518933,518931,517985
9,519370,519379,519383,519391,518439
2,519600,519605,519609,519616,518666
10,519820,519832,519835,519841,518893
3,520040,520058,520061,520066,519120
7,520290,520284,520287,520292,519347
8,520480,520511,520513,520517,519574
11,520740,520737,520739,520742,519801
6,520990,520964,520965,520967,520028
4,521230,521190,521191,521192,520255
1,521380,521416,521417,521417,520482
5,521630,521643,521643,521642,520709
12,521840,521869,521869,521867,520936
9,522090,522096,522095,522093,521163
10,522340,522322,522321,522318,521390
2,522540,522548,522547,522543,521617
7,522750,522775,522774,522768,521844
3,522970,523001,523000,522993,522071
11,523240,523228,523226,523218,522298
8,523450,523454,523452,523443,522525
4,523710,523680,523678,523668,522752
6,523940,523907,523904,523894,522979
5,524180,524133,524130,524119,523206
1,524340,524360,524356,524344,523433
12,524560,524586,524582,524569,523660
10,524990,525019,525026,525024,524114
9,525240,525245,525251,525249,524341
2,525460,525471,525477,525475,524568
3,525690,525697,525703,525700,524795
7,525910,525923,525929,525925,525022
8,526120,526150,526155,526151,525249
11,526380,526376,526381,526376,525476
6,526620,526602,526607,526602,525703
4,526840,526828,526832,526827,525930
1,527060,527054,527058,527053,526157
5,527290,527280,527284,527278,526384
12,527480,527506,527510,527504,526611
10,527690,527732,527736,527729,526838
2,527990,527958,527962,527954,527064
9,528210,528185,528187,528180,527291
7,528380,528411,528413,528405,527518
3,528640,528637,528639,528631,527745
11,528860,528863,528865,528856,527972
8,529050,529089,529091,529082,528199
4,529340,529315,529317,529307,528426
6,529550,529541,529543,529532,528653
5,529790,529767,529768,529758,528880
1,530010,529993,529994,529983,529107
12,530200,530219,530220,530209,529334
2,530690,530667,530675,530678,529788
10,530890,530894,530901,530904,530015
7,531150,531121,531127,531130,530242
9,531310,531347,531353,531355,530469
11,531560,531574,531579,531581,530696
3,531790,531800,531805,531807,530923
4,532050,532027,532031,532033,531150
8,532230,532254,532257,532259,531377
5,532520,532480,532483,532485,531604
6,532710,532707,532709,532711,531831
1,532930,532934,532935,532937,532058
12,533140,533160,533160,533162,532285
10,533390,533387,533386,533388,532512
2,533660,533613,533612,533614,532739
7,533840,533840,533838,533840,532966
11,534100,534067,534064,534066,533193
9,534280,534293,534290,534292,533420
4,534560,534520,534516,534518,533647
3,534760,534747,534742,534744,533874
5,534950,534973,534968,534970,534101
8,535170,535200,535194,535195,534328
1,535410,535426,535420,535421,534555
6,535640,535653,535646,535647,534782
12,535880,535880,535872,535873,535009
10,536350,536326,536330,536336,535463
7,536590,536552,536556,536561,535690
2,536820,536779,536782,536787,535917
9,536990,537006,537008,537013,536144
11,537230,537233,537234,537239,536371
3,537470,537459,537460,537465,536598
4,537730,537686,537686,537691,536825
8,537890,537913,537912,537917,537052
5,538040,538139,538139,538143,537279
6,538300,538366,538365,538369,537506
1,538540,538593,538591,538595,537733
12,538790,538819,538817,538821,537960
7,539090,539046,539043,539047,538187
10,539260,539273,539269,539273,538414
2,539570,539499,539495,539499,538641
11,539750,539726,539721,539725,538868
9,539950,539953,539947,539950,539095
4,540230,540179,540174,540176,539322
3,540440,540406,540400,540402,539549
5,540630,540633,540626,540628,539776
8,540860,540859,540852,540854,540003
1,541080,541086,541078,541080,540230
6,541310,541313,541304,541306,540457
12,541500,541540,541530,541532,540684
7,542040,541986,541989,541999,541138
2,542250,542212,542215,542225,541364
10,542390,542439,542441,542450,541591
9,542630,542666,542668,542676,541818
11,542930,542893,542894,542902,542045
3,543140,543120,543120,543128,542272
