Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
6,363590,363599,363604,363599,363331
8,363820,363835,363840,363836,363567
7,364120,364071,364075,364072,363803
1,364320,364307,364310,364309,364039
3,364540,364543,364546,364545,364275
12,364800,364780,364781,364782,364511
4,365040,365016,365017,365019,364747
5,365280,365252,365252,365255,364983
11,365480,365488,365487,365492,365219
2,365710,365724,365723,365729,365455
10,365910,365960,365958,365965,365691
6,366200,366197,366193,366202,365927
9,366390,366433,366429,366439,366163
7,366670,366669,366664,366675,366399
8,366880,366905,366899,366912,366635
3,367150,367141,367135,367148,366871
1,367380,367377,367370,367385,367107
12,367670,367614,367606,367622,367343
5,368140,368083,368080,368076,367815
4,368400,368318,368316,368312,368051
2,368580,368553,368551,368548,368287
11,368790,368789,368787,368785,368523
6,369040,369024,369022,369021,368759
10,369260,369259,369257,369257,368995
7,369500,369494,369493,369493,369231
9,369670,369729,369728,369729,369467
3,369890,369964,369964,369965,369703
8,370200,370200,370199,370201,369939
1,370440,370435,370435,370437,370175
12,370680,370670,370670,370674,370411
5,370910,370905,370905,370910,370647
2,371160,371140,371141,371146,370883
4,371390,371375,371376,371382,371119
6,371600,371611,371612,371618,371355
11,371850,371846,371847,371854,371591
7,372110,372081,372083,372090,371827
10,372320,372316,372318,372327,372063
3,372590,372551,372553,372563,372299
9,372740,372787,372789,372799,372535
1,372990,373022,373024,373035,372771
8,373200,373257,373260,373271,373007
12,373550,373492,373495,373507,373243
2,373950,373954,373957,373946,373715
5,374210,374189,374192,374182,373951
4,374490,374424,374428,374418,374187
11,374660,374659,374663,374653,374423
6,374890,374894,374898,374889,374659
10,375120,375128,375133,375124,374895
7,375410,375363,375368,375360,375132
9,375480,375598,375603,375596,375368
3,375850,375833,375838,375831,375604
8,376030,376068,376074,376067,375840
1,376300,376303,376309,376302,376076
12,376560,376538,376544,376538,376312
2,376760,376773,376779,376774,376548
4,377010,377008,377014,377009,376784
5,377280,377243,377249,377245,377020
6,377500,377478,377485,377480,377256
11,377660,377712,377720,377716,377492
7,377960,377947,377955,377952,377728
10,378180,378182,378190,378187,377964
3,378400,378417,378425,378423,378200
9,378620,378652,378660,378658,378436
1,378880,378887,378896,378894,378672
8,379130,379122,379131,379130,378908
12,379410,379357,379366,379365,379144
4,379810,379817,379827,379809,379616
2,379990,380052,380061,380045,379852
5,380280,380287,380296,380280,380088
11,380510,380522,380531,380516,380324
6,380750,380758,380766,380752,380560
10,381000,380993,381001,380988,380796
7,381280,381228,381236,381224,381032
9,381470,381463,381471,381460,381268
3,381710,381698,381706,381695,381504
8,381950,381933,381941,381931,381740
1,382210,382168,382176,382167,381976
12,382410,382404,382410,382403,382212
4,382600,382639,382645,382639,382448
5,382910,382874,382880,382875,382684
2,383100,383109,383115,383110,382920
6,383340,383344,383350,383346,383156
11,383580,383579,383585,383582,383392
7,383830,383814,383820,383818,383628
10,384020,384050,384055,384054,383864
3,384270,384285,384290,384290,384100
9,384530,384520,384525,384525,384336
1,384760,384755,384760,384761,384572
8,384900,384990,384994,384997,384808
12,385290,385225,385229,385233,385044
5,385740,385696,385697,385680,385516
4,385950,385931,385932,385916,385752
6,386200,386165,386167,386153,385988
2,386430,386400,386401,386389,386224
7,386660,386634,386636,386625,386460
11,386860,386869,386871,386861,386696
3,387050,387103,387106,387097,386932
10,387290,387338,387341,387334,387168
1,387570,387572,387575,387570,387404
9,387780,387807,387810,387806,387640
8,388030,388042,388045,388042,387876
12,388280,388276,388280,388279,388112
4,388540,388511,388515,388515,388348
5,388770,388745,388749,388751,388584
6,388990,388980,388984,388987,388820
7,389260,389214,389219,389223,389056
2,389510,389449,389454,389460,389292
3,389730,389683,389689,389696,389528
11,389880,389918,389923,389932,389764
1,390120,390152,390158,390168,390000
10,390350,390387,390393,390405,390236
8,390580,390621,390628,390641,390472
9,390820,390856,390862,390877,390708
12,391130,391091,391097,391113,390944
4,391650,391575,391573,391562,391416
6,391850,391810,391808,391798,391652
5,392090,392045,392043,392034,391888
2,392300,392279,392278,392271,392124
7,392510,392514,392513,392507,392360
11,392740,392749,392748,392744,392596
3,392990,392983,392983,392980,392832
10,393230,393218,393217,393217,393068
1,393440,393453,393452,393453,393304
9,393640,393687,393687,393689,393540
8,393900,393922,393922,393926,393776
12,394140,394157,394157,394162,394012
6,394440,394391,394392,394399,394248
4,394620,394626,394627,394635,394484
5,394900,394861,394862,394871,394720
7,395130,395095,395097,395108,394956
2,395350,395330,395332,395344,395192
3,395590,395565,395567,395581,395428
11,395770,395799,395801,395817,395664
1,396050,396034,396036,396054,395900
10,396210,396269,396271,396290,396136
8,396460,396503,396506,396526,396372
9,396680,396738,396741,396763,396608
12,397050,396973,396976,396999,396844
6,397480,397464,397455,397453,397316
5,397780,397698,397690,397689,397552
4,397980,397933,397925,397925,397788
2,398240,398167,398160,398160,398024
7,398440,398402,398395,398396,398260
11,398620,398636,398630,398632,398496
3,398850,398870,398865,398868,398732
10,399090,399105,399100,399104,398968
1,399390,399339,399335,399340,399204
9,399480,399573,399570,399576,399440
8,399740,399808,399805,399812,399676
12,400050,400042,400040,400048,399912
5,400330,400276,400275,400284,400148
6,400540,400511,400511,400520,400384
4,400750,400745,400746,400756,400620
7,401020,400979,400981,400992,400856
2,401220,401214,401216,401228,401092
3,401470,401448,401451,401464,401328
11,401640,401683,401686,401700,401564
1,401920,401917,401921,401936,401800
10,402150,402151,402156,402172,402036
8,402330,402386,402391,402408,402272
9,402560,402620,402626,402644,402508
12,402920,402854,402861,402880,402744
6,403360,403337,403328,403318,403216
5,403640,403571,403562,403554,403452
7,403810,403804,403797,403790,403688
4,404070,404038,404032,404025,403924
3,404290,404272,404267,404261,404160
2,404540,404506,404502,404496,404396
1,404740,404739,404737,404732,404632
11,404890,404973,404972,404968,404868
10,405150,405207,405207,405203,405104
9,405380,405441,405442,405439,405340
8,405660,405674,405676,405674,405576
12,405930,405908,405911,405910,405812
6,406130,406142,406146,406146,406048
7,406420,406376,406381,406381,406284
5,406650,406609,406616,406617,406520
3,406920,406843,406851,406853,406756
4,407100,407077,407086,407088,406992
1,407270,407311,407321,407324,407228
2,407560,407544,407556,407559,407464
10,407780,407778,407791,407795,407700
11,407970,408012,408025,408031,407936
8,408170,408246,408260,408266,408172
9,408460,408479,408495,408502,408408
12,408780,408713,408730,408737,408644
7,409230,409199,409197,409183,409116
6,409380,409433,409432,409419,409352
5,409670,409667,409667,409655,409588
4,409960,409902,409901,409890,409824
3,410190,410136,410136,410126,410060
2,410420,410370,410371,410362,410296
1,410610,410605,410606,410598,410532
11,410750,410839,410840,410834,410768
10,410970,411073,411075,411070,411004
9,411300,411308,411310,411306,411240
8,411560,411542,411545,411542,411476
12,411770,411776,411780,411778,411712
7,412030,412011,412014,412014,411948
5,412280,412245,412249,412250,412184
6,412520,412479,412484,412486,412420
3,412800,412713,412719,412722,412656
4,412980,412948,412953,412957,412892
1,413160,413182,413188,413193,413128
2,413440,413416,413423,413429,413364
10,413600,413651,413658,413665,413600
11,413840,413885,413893,413901,413836
8,414090,414119,414127,414137,414072
9,414330,414354,414362,414373,414308
12,414620,414588,414597,414609,414544
5,415120,415078,415069,415059,415016
7,415340,415312,415304,415295,415252
6,415520,415546,415539,415531,415488
4,415820,415780,415774,415767,415724
3,416040,416014,416008,416003,415960
2,416310,416248,416243,416239,416196
1,416480,416482,416478,416475,416432
11,416690,416716,416713,416711,416668
10,416920,416950,416948,416947,416904
9,417140,417184,417182,417183,417140
8,417430,417418,417417,417419,417376
12,417610,417652,417652,417655,417612
5,417890,417886,417887,417891,417848
6,418140,418120,418122,418127,418084
7,418380,418354,418356,418363,418320
3,418630,418588,418591,418599,418556
4,418830,418822,418826,418835,418792
1,419050,419056,419061,419071,419028
2,419300,419290,419296,419307,419264
10,419520,419524,419530,419543,419500
11,419720,419758,419765,419779,419736
8,419990,419992,420000,420015,419972
9,420190,420226,420235,420251,420208
12,420490,420460,420470,420487,420444
6,420970,420951,420942,420935,420916
5,421220,421185,421176,421171,421152
3,421440,421419,421411,421407,421388
7,421700,421653,421646,421642,421624
1,421920,421887,421881,421878,421860
4,422100,422121,422116,422113,422096
10,422330,422355,422351,422349,422332
2,422580,422589,422585,422585,422568
8,422770,422823,422820,422820,422804
11,423040,423057,423055,423056,423040
9,423220,423291,423290,423292,423276
12,423510,423525,423525,423527,423512
5,423780,423759,423759,423763,423748
6,424040,423993,423994,423998,423984
3,424290,424227,424229,424234,424220
1,424500,424461,424464,424470,424456
7,424720,424695,424699,424705,424692
10,424910,424930,424934,424941,424928
4,425160,425164,425168,425177,425164
8,425390,425398,425403,425412,425400
2,425640,425632,425638,425648,425636
9,425790,425866,425873,425883,425872
11,426100,426100,426108,426119,426108
12,426360,426334,426342,426355,426344
5,426830,426816,426807,426795,426816
3,427060,427049,427042,427031,427052
6,427260,427283,427277,427266,427288
7,427550,427517,427511,427502,427524
1,427730,427751,427746,427737,427760
4,428000,427984,427981,427973,427996
10,428190,428218,428215,428208,428232
2,428430,428452,428450,428444,428468
8,428700,428686,428685,428679,428704
11,428900,428919,428919,428915,428940
9,429090,429153,429154,429150,429176
12,429350,429387,429389,429386,429412
3,429670,429621,429623,429621,429648
5,429890,429854,429858,429857,429884
6,430110,430088,430092,430092,430120
1,430340,430322,430327,430328,430356
7,430580,430556,430562,430563,430592
10,430780,430789,430796,430798,430828
4,431040,431023,431031,431034,431064
8,431250,431257,431266,431269,431300
2,431520,431490,431500,431505,431536
9,431690,431724,431735,431740,431772
11,431910,431958,431970,431976,432008
12,432210,432192,432204,432211,432244
3,432710,432676,432671,432654,432716
6,432920,432910,432906,432890,432952
5,433160,433144,433141,433126,433188
7,433400,433378,433375,433362,433424
1,433630,433612,433610,433598,433660
4,433840,433846,433844,433834,433896
10,434060,434080,434079,434070,434132
2,434260,434314,434313,434306,434368
8,434540,434549,434548,434542,434604
11,434750,434783,434783,434778,434840
9,434950,435017,435017,435014,435076
12,435250,435251,435252,435250,435312
6,435490,435485,435486,435486,435548
3,435750,435719,435721,435722,435784
5,435970,435953,435955,435958,436020
1,436240,436187,436190,436194,436256
7,436400,436421,436425,436430,436492
10,436640,436655,436659,436666,436728
4,436920,436889,436894,436902,436964
8,437110,437123,437128,437138,437200
2,437350,437357,437363,437374,437436
9,437550,437591,437597,437610,437672
11,437820,437825,437832,437846,437908
12,438120,438059,438067,438082,438144
3,438600,438557,438545,438534,438616
6,438780,438791,438779,438771,438852
1,439060,439025,439014,439007,439088
5,439290,439259,439249,439243,439324
10,439470,439493,439484,439480,439560
7,439750,439727,439718,439716,439796
8,439950,439961,439953,439952,440032
4,440230,440195,440188,440189,440268
2,440440,440429,440423,440425,440504
11,440640,440663,440657,440661,440740
9,440840,440897,440892,440898,440976
12,441150,441131,441127,441134,441212
3,441430,441365,441362,441370,441448
1,441610,441599,441596,441607,441684
6,441830,441833,441831,441843,441920
10,442050,442067,442066,442079,442156
5,442330,442300,442301,442316,442392
8,442540,442534,442535,442552,442628
7,442800,442768,442770,442788,442865
2,442990,443002,443005,443025,443101
4,443230,443236,443240,443261,443337
9,443390,443470,443474,443497,443573
11,443680,443704,443709,443733,443809
12,443970,443938,443944,443970,444045
1,444510,444440,444423,444417,444517
3,444720,444674,444658,444653,444753
6,444940,444908,444893,444889,444989
5,445170,445141,445128,445125,445225
10,445380,445375,445362,445361,445461
7,445610,445609,445597,445598,445697
8,445830,445843,445832,445834,445933
4,446080,446076,446067,446070,446169
2,446290,446310,446302,446306,446405
11,446500,446544,446537,446542,446641
9,446670,446778,446772,446779,446877
12,446990,447011,447007,447015,447113
1,447290,447245,447242,447251,447349
6,447500,447479,447477,447487,447585
3,447780,447713,447712,447723,447821
10,447930,447946,447947,447960,448057
5,448190,448180,448182,448196,448293
8,448430,448414,448417,448432,448529
7,448730,448648,448651,448668,448765
2,448900,448881,448886,448904,449001
4,449100,449115,449121,449141,449237
9,449230,449349,449356,449377,449473
11,449570,449583,449591,449613,449709
12,449850,449816,449826,449849,449945
6,450330,450311,450303,450297,450417
1,450540,450546,450538,450533,450653
3,450790,450780,450773,450769,450889
5,451090,451015,451008,451005,451125
10,451210,451250,451243,451241,451361
7,451490,451485,451478,451477,451597
8,451740,451719,451713,451713,451833
4,452000,451954,451948,451949,452069
2,452200,452189,452183,452185,452305
11,452390,452424,452419,452421,452541
9,452520,452658,452654,452657,452777
12,452850,452893,452889,452893,453013
6,453130,453128,453124,453129,453249
3,453380,453363,453359,453365,453485
1,453590,453597,453594,453601,453721
10,453780,453832,453829,453837,453957
5,454080,454067,454064,454073,454193
8,454330,454302,454299,454309,454429
7,454590,454536,454535,454545,454665
2,454800,454771,454770,454781,454901
4,455060,455006,455005,455017,455137
9,455130,455241,455240,455253,455373
11,455520,455475,455475,455489,455609
12,455730,455710,455710,455725,455845
3,456190,456196,456179,456165,456317
6,456430,456429,456414,456401,456553
10,456650,456663,456649,456637,456789
1,456930,456897,456884,456874,457025
8,457140,457131,457119,457110,457261
5,457430,457364,457354,457346,457497
2,457620,457598,457590,457583,457733
7,457830,457832,457825,457819,457969
9,457960,458066,458060,458055,458205
4,458310,458299,458295,458292,458441
11,458460,458533,458530,458528,458677
12,458750,458767,458765,458764,458913
6,459000,459001,459000,459001,459149
3,459290,459234,459235,459237,459385
10,459400,459468,459470,459473,459621
8,459700,459702,459705,459710,459857
1,459970,459936,459940,459946,460093
2,460190,460169,460175,460182,460329
5,460410,460403,460410,460419,460565
9,460540,460637,460645,460655,460801
7,460960,460871,460880,460891,461037
11,461090,461104,461115,461128,461273
4,461300,461338,461350,461364,461509
12,461630,461572,461585,461600,461745
6,462110,462063,462064,462055,462217
10,462310,462299,462300,462292,462453
3,462530,462535,462535,462528,462689
1,462780,462771,462770,462765,462925
8,463030,463007,463006,463002,463161
5,463220,463243,463241,463238,463397
2,463490,463479,463476,463475,463633
7,463650,463715,463712,463711,463869
9,463840,463951,463947,463948,464105
4,464180,464187,464183,464185,464341
11,464320,464423,464418,464421,464577
12,464650,464659,464653,464658,464813
10,464900,464895,464889,464895,465049
6,465210,465131,465124,465131,465285
3,465430,465367,465359,465368,465521
8,465640,465603,465595,465604,465757
1,465870,465838,465830,465841,465993
2,466080,466074,466065,466078,466229
5,466280,466310,466301,466314,466465
9,466510,466546,466536,466551,466701
7,466840,466782,466771,466788,466937
11,467010,467018,467007,467024,467173
4,467220,467254,467242,467261,467409
12,467530,467490,467477,467497,467645
10,467950,467966,467952,467942,468117
3,468200,468200,468187,468178,468353
6,468430,468435,468423,468415,468589
1,468660,468670,468658,468651,468825
8,468950,468905,468894,468888,469061
5,469160,469140,469129,469125,469297
2,469360,469375,469365,469361,469533
7,469610,469609,469600,469598,469769
9,469780,469844,469836,469834,470005
4,470090,470079,470071,470071,470241
11,470270,470314,470307,470308,470477
12,470560,470549,470542,470544,470713
3,470760,470784,470778,470781,470949
10,470920,471018,471013,471017,471185
6,471250,471253,471248,471254,471421
8,471520,471488,471484,471491,471657
1,471760,471723,471719,471727,471893
2,471940,471958,471955,471964,472129
5,472200,472193,472190,472200,472365
9,472390,472427,472426,472437,472601
7,472690,472662,472661,472674,472837
11,472910,472897,472897,472910,473073
4,473090,473132,473132,473147,473309
12,473450,473367,473368,473383,473545
10,473840,473847,473843,473834,474017
3,474100,474083,474079,474071,474253
8,474320,474318,474314,474307,474489
6,474570,474554,474550,474544,474725
2,474720,474790,474785,474780,474961
1,475070,475025,475021,475017,475197
9,475210,475261,475257,475254,475433
5,475520,475497,475492,475490,475669
7,475670,475732,475728,475727,475905
4,475970,475968,475964,475963,476141
11,476150,476204,476199,476200,476377
12,476450,476439,476435,476437,476613
10,476670,476675,476670,476673,476849
8,476890,476911,476906,476910,477085
3,477200,477146,477142,477147,477321
2,477400,477382,477377,477383,477557
6,477590,477618,477613,477620,477793
9,477890,477853,477848,477856,478029
1,478120,478089,478084,478093,478265
7,478330,478325,478320,478330,478501
5,478510,478560,478555,478566,478737
11,478800,478796,478791,478803,478973
4,479010,479032,479027,479039,479209
12,479320,479267,479262,479276,479445
8,479750,479737,479733,479724,479917
10,479990,479973,479969,479960,480153
3,480180,480208,480204,480196,480389
6,480400,480444,480440,480433,480625
2,480650,480680,480675,480669,480861
1,480990,480915,480911,480905,481097
9,481110,481151,481147,481142,481333
5,481310,481386,481382,481378,481569
7,481590,481622,481618,481614,481805
4,481890,481857,481854,481851,482041
11,482070,482093,482089,482087,482277
12,482340,482328,482325,482323,482513
8,482520,482564,482561,482560,482749
3,482810,482799,482796,482796,482985
10,483020,483035,483032,483033,483221
2,483270,483270,483268,483269,483457
6,483460,483506,483503,483505,483693
9,483770,483741,483739,483742,483929
1,484010,483977,483974,483978,484165
7,484240,484213,484210,484214,484401
5,484440,484448,484446,484451,484637
11,484700,484684,484681,484687,484873
4,484880,484919,484917,484923,485109
12,485210,485155,485153,485160,485345
3,485670,485630,485618,485602,485817
8,485840,485865,485853,485838,486053
10,486080,486099,486088,486075,486289
6,486320,486333,486324,486311,486525
2,486540,486567,486559,486548,486761
1,486800,486801,486795,486784,486997
9,487020,487035,487030,487021,487233
5,487270,487269,487266,487257,487469
7,487530,487503,487501,487494,487705
4,487780,487737,487736,487730,487941
11,487920,487972,487972,487967,488177
12,488190,488206,488207,488203,488413
3,488460,488440,488443,488440,488649
10,488680,488674,488678,488676,488885
8,488860,488908,488913,488913,489121
2,489180,489142,489149,489150,489357
6,489400,489376,489384,489386,489593
9,489620,489610,489620,489623,489829
1,489900,489845,489855,489859,490065
7,490100,490079,490091,490096,490301
5,490300,490313,490326,490332,490537
11,490570,490547,490561,490569,490773
4,490690,490781,490797,490805,491009
12,491000,491015,491032,491042,491245
10,491540,491510,491506,491500,491717
3,491800,491745,491742,491736,491953
2,491990,491980,491977,491972,492189
8,492220,492215,492213,492209,492425
9,492470,492450,492448,492445,492661
6,492700,492685,492683,492681,492897
7,492950,492920,492919,492917,493133
1,493140,493155,493154,493154,493369
11,493340,493390,493390,493390,493605
5,493550,493626,493625,493626,493841
4,493860,493861,493861,493863,494077
12,494060,494096,494096,494099,494313
3,494370,494331,494332,494335,494549
10,494600,494566,494567,494572,494785
2,494800,494801,494803,494808,495021
9,495060,495036,495038,495044,495257
8,495210,495271,495274,495280,495493
7,495580,495506,495509,495517,495729
6,495790,495741,495745,495753,495965
11,495980,495977,495980,495989,496201
1,496180,496212,496215,496226,496437
4,496410,496447,496451,496462,496673
5,496690,496682,496686,496698,496909
12,496920,496917,496922,496935,497145
3,497380,497387,497385,497369,497617
2,497600,497622,497621,497605,497853
10,497870,497857,497856,497841,498089
8,498040,498092,498091,498078,498325
9,498320,498327,498326,498314,498561
6,498580,498562,498562,498550,498797
7,498810,498797,498797,498786,499033
1,499070,499032,499032,499022,499269
11,499210,499267,499268,499259,499505
5,499460,499502,499503,499495,499741
4,499740,499737,499738,499731,499977
12,499970,499972,499973,499967,500213
2,500140,500207,500209,500204,500449
3,500420,500442,500444,500440,500685
10,500610,500677,500679,500676,500921
9,500920,500912,500915,500912,501157
8,501200,501147,501150,501148,501393
7,501460,501381,501385,501385,501629
6,501670,501616,501620,501621,501865
11,501890,501851,501856,501857,502101
1,502070,502086,502091,502093,502337
4,502290,502321,502326,502329,502573
5,502520,502556,502562,502566,502809
12,502810,502791,502797,502802,503045
2,503270,503267,503269,503252,503517
10,503520,503503,503504,503489,503753
3,503730,503739,503740,503726,503989
8,503950,503974,503975,503963,504225
9,504210,504210,504211,504200,504461
6,504450,504446,504446,504436,504697
7,504710,504681,504681,504673,504933
1,504890,504917,504917,504910,505169
11,505080,505153,505152,505147,505405
5,505330,505389,505387,505384,505641
4,505660,505624,505623,505621,505877
12,505820,505860,505858,505858,506113
10,506090,506096,506093,506095,506349
2,506330,506331,506329,506332,506585
3,506590,506567,506564,506568,506821
9,506790,506803,506800,506805,507057
8,507050,507039,507035,507042,507293
7,507360,507274,507270,507279,507529
6,507570,507510,507506,507516,507765
11,507780,507746,507741,507753,508001
1,507920,507981,507976,507990,508237
4,508220,508217,508212,508227,508473
5,508440,508453,508447,508464,508709
12,508670,508689,508682,508701,508945
2,509110,509163,509163,509155,509417
10,509390,509399,509398,509392,509653
9,509600,509636,509634,509629,509889
3,509900,509872,509870,509866,510125
7,510130,510108,510105,510103,510361
8,510360,510345,510341,510339,510598
11,510600,510581,510577,510576,510834
6,510840,510817,510812,510813,511070
4,511070,511053,511048,511050,511306
1,511280,511290,511284,511287,511542
5,511560,511526,511519,511524,511778
12,511760,511762,511755,511760,512014
2,511920,511998,511991,511997,512250
9,512190,512235,512227,512234,512486
10,512480,512471,512462,512471,512722
7,512710,512707,512698,512708,512958
3,512950,512943,512934,512944,513194
11,513170,513180,513169,513181,513430
8,513390,513416,513405,513418,513666
4,513640,513652,513641,513655,513902
6,513900,513889,513876,513892,514138
5,514130,514125,514112,514129,514374
1,514380,514361,514348,514365,514610
12,514630,514597,514583,514602,514846
9,514980,515057,515056,515044,515318
2,515300,515293,515291,515281,515554
10,515560,515529,515527,515518,515790
3,515760,515765,515763,515754,516026
7,516000,516001,515999,515991,516262
8,516220,516237,516234,516228,516498
11,516460,516473,516470,516464,516734
6,516660,516709,516706,516701,516970
4,516940,516945,516942,516938,517206
1,517230,517181,517178,517174,517442
5,517410,517418,517413,517411,517678
12,517640,517654,517649,517648,517914
9,517830,517890,517885,517885,518150
10,518080,518126,518121,518121,518386
2,518340,518362,518356,518358,518622
7,518610,518598,518592,518595,518858
3,518830,518834,518828,518831,519094
11,519060,519070,519064,519068,519330
8,519310,519306,519299,519305,519566
4,519560,519542,519535,519542,519802
6,519810,519779,519771,519778,520038
5,520020,520015,520007,520015,520274
1,520270,520251,520242,520252,520510
12,520510,520487,520478,520488,520746
10,520970,520952,520951,520943,521218
9,521190,521188,521186,521180,521454
2,521420,521424,521422,521416,521690
3,521600,521660,521658,521653,521926
7,521880,521896,521894,521889,522162
8,522110,522132,522130,522126,522398
11,522350,522367,522365,522362,522634
6,522630,522603,522601,522599,522870
4,522880,522839,522837,522835,523106
1,523100,523075,523073,523071,523342
5,523330,523311,523309,523308,523578
12,523530,523547,523544,523544,523814
10,523710,523783,523780,523781,524050
2,523970,524019,524016,524017,524286
9,524240,524254,524252,524254,524522
7,524530,524490,524488,524490,524758
3,524760,524726,524724,524726,524994
11,524950,524962,524959,524963,525230
8,525180,525198,525195,525199,525466
4,525440,525434,525431,525436,525702
6,525700,525670,525667,525672,525938
5,525920,525906,525903,525909,526174
1,526140,526141,526138,526145,526410
12,526370,526377,526374,526382,526646
2,526770,526834,526836,526817,527118
10,527050,527069,527071,527054,527354
7,527290,527305,527307,527290,527590
9,527520,527540,527543,527527,527826
11,527770,527776,527778,527763,528062
3,528010,528011,528014,528000,528298
4,528280,528247,528249,528236,528534
8,528510,528482,528485,528473,528770
5,528770,528717,528720,528709,529006
6,528950,528953,528956,528946,529242
1,529220,529188,529191,529182,529478
12,529390,529424,529427,529419,529714
10,529600,529659,529663,529655,529950
2,529870,529895,529898,529892,530186
7,530140,530130,530134,530128,530422
11,530340,530365,530369,530365,530658
9,530560,530601,530605,530601,530894
4,530800,530836,530840,530838,531130
3,531100,531072,531076,531074,531366
5,531260,531307,531311,531311,531602
8,531570,531543,531547,531547,531838
1,531800,531778,531783,531784,532074
6,532010,532013,532018,532020,532310
12,532310,532249,532254,532257,532546
10,532740,532718,532726,532708,533018
7,533000,532954,532962,532946,533254
2,533200,533191,533197,533183,533490
9,533360,533427,533433,533420,533726
11,533630,533663,533669,533657,533962
3,533880,533900,533904,533894,534198
4,534130,534136,534140,534131,534434
8,534350,534372,534375,534369,534670
5,534630,534609,534611,534606,534906
6,534850,534845,534847,534843,535142
1,535090,535081,535082,535080,535378
12,535320,535318,535318,535317,535614
7,535620,535554,535554,535554,535850
10,535800,535791,535789,535792,536086
2,536040,536027,536025,536029,536322
11,536230,536263,536260,536266,536558
9,536440,536500,536496,536503,536794
4,536720,536736,536732,536740,537030
3,536970,536972,536967,536977,537266
5,537220,537209,537203,537215,537502
8,537450,537445,537439,537452,537738
1,537700,537681,537674,537689,537974
6,537890,537918,537910,537926,538210
12,538200,538154,538145,538163,538446
7,538740,538627,538625,538615,538918
2,538920,538863,538861,538852,539154
10,539050,539099,539097,539089,539390
9,539290,539335,539333,539327,539626
11,539570,539571,539569,539564,539862
3,539800,539807,539805,539801,540098
4,540070,540043,540040,540038,540334
8,540270,540280,540276,540276,540570
5,540520,540516,540512,540513,540806
6,540730,540752,540748,540750,541042
1,540980,540988,540984,540988,541278
12,541190,541224,541220,541225,541514
2,541430,541460,541456,541462,541750
7,541700,541696,541691,541700,541986
10,541830,541933,541927,541937,542222
11,542210,542169,542163,542174,542458
9,542390,542405,542399,542412,542694
4,542720,542641,542635,542649,542930
3,542920,542877,542871,542886,543166
5,543100,543113,543107,543124,543402
8,543350,543349,543343,543361,543638
1,543580,543586,543578,543598,543874
6,543800,543822,543814,543836,544110
12,544090,544058,544050,544073,544346
7,544550,544536,544530,544532,544818
2,544780,544771,544766,544768,545054
11,544970,545007,545002,545005,545290
10,545240,545243,545238,545241,545526
4,545530,545479,545474,545477,545762
9,545750,545715,545710,545714,545998
5,545980,545951,545946,545950,546234
3,546210,546186,546182,546187,546470
1,546410,546422,546418,546423,546706
8,546670,546658,546654,546659,546942
6,546900,546894,546890,546896,547178
12,547110,547130,547126,547132,547414
7,547380,547366,547362,547369,547650
11,547560,547601,547598,547605,547886
2,547830,547837,547834,547841,548122
4,548110,548073,548070,548078,548358
10,548280,548309,548306,548314,548594
5,548530,548545,548542,548551,548830
9,548790,548781,548778,548787,549066
1,549010,549016,549015,549023,549302
3,549260,549252,549251,549260,549538
6,549470,549488,549487,549496,549774
8,549720,549724,549723,549733,550010
12,549970,549960,549959,549969,550246
11,550370,550416,550415,550405,550718
7,550650,550651,550650,550640,550954
2,550810,550886,550886,550876,551190
10,551100,551121,551122,551111,551426
4,551420,551356,551357,551347,551662
9,551620,551590,551593,551582,551898
5,551850,551825,551828,551818,552134
3,552080,552060,552064,552053,552370
1,552300,552295,552300,552289,552606
8,552520,552530,552535,552524,552842
6,552800,552765,552771,552760,553078
12,552980,553000,553006,552995,553314
11,553170,553234,553242,553231,553550
2,553390,553469,553478,553466,553786
7,553700,553704,553713,553702,554022
4,553970,553939,553949,553937,554258
10,554100,554174,554184,554173,554494
5,554370,554409,554420,554408,554730
9,554660,554644,554656,554644,554966
1,554890,554878,554891,554879,555202
3,555140,555113,555127,555115,555438
6,555410,555348,555362,555350,555674
8,555580,555583,555598,555586,555910
12,555830,555818,555834,555821,556146
2,556190,556271,556285,556254,556618
11,556420,556506,556520,556491,556854
7,556710,556742,556756,556727,557090
10,556990,556977,556991,556964,557326
4,557230,557213,557226,557200,557562
9,557470,557448,557461,557437,557798
5,557730,557684,557696,557673,558034
3,557950,557919,557931,557910,558270
1,558200,558155,558166,558146,558506
8,558400,558390,558401,558383,558742
6,558650,558626,558637,558619,558978
12,558840,558861,558872,558856,559214
2,559010,559097,559107,559092,559450
7,559310,559332,559342,559329,559686
11,559480,559568,559577,559566,559922
4,559790,559804,559812,559802,560158
10,560000,560039,560047,560039,560394
5,560270,560275,560282,560275,560630
9,560560,560510,560517,560512,560866
1,560780,560746,560753,560748,561102
3,561040,560981,560988,560985,561338
6,561220,561217,561223,561221,561574
8,561440,561452,561458,561458,561810
12,561700,561688,561693,561694,562046
7,562190,562168,562174,562163,562518
2,562420,562404,562409,562400,562754
4,562670,562640,562645,562637,562990
11,562870,562876,562880,562874,563226
5,563170,563112,563115,563111,563462
10,563340,563349,563351,563348,563698
1,563580,563585,563586,563585,563934
9,563830,563821,563822,563822,564170
3,564120,564057,564057,564059,564406
8,564300,564293,564292,564296,564642
6,564520,564530,564528,564533,564878
