Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
9,349600,349614,349623,349607,349972
4,349870,349842,349850,349835,350200
11,350080,350069,350077,350063,350428
8,350300,350297,350304,350291,350656
10,350540,350524,350530,350519,350885
1,350730,350752,350757,350748,351113
5,350990,350979,350984,350976,351341
6,351190,351207,351211,351204,351569
2,351410,351434,351438,351432,351797
7,351670,351661,351664,351660,352026
3,351860,351889,351891,351888,352254
12,352140,352116,352118,352116,352482
4,352360,352344,352345,352344,352710
9,352560,352571,352572,352573,352938
11,352810,352799,352798,352801,353166
10,353060,353026,353025,353029,353395
8,353210,353253,353252,353257,353623
5,353500,353481,353479,353485,353851
1,353680,353708,353706,353713,354079
2,353940,353936,353932,353941,354307
6,354140,354163,354159,354170,354535
3,354400,354391,354386,354398,354764
7,354630,354618,354613,354626,354992
12,354860,354845,354840,354854,355220
4,355270,355287,355297,355285,355676
11,355490,355515,355524,355513,355905
9,355770,355743,355751,355742,356133
8,355960,355971,355978,355970,356361
10,356240,356199,356205,356198,356589
1,356430,356427,356432,356426,356817
5,356630,356655,356659,356654,357045
6,356910,356883,356886,356882,357274
2,357060,357111,357113,357110,357502
7,357320,357339,357340,357338,357730
3,357560,357567,357567,357567,357958
12,357810,357795,357794,357795,358186
11,358010,358023,358021,358023,358415
4,358200,358251,358248,358251,358643
9,358490,358479,358474,358479,358871
10,358780,358707,358701,358707,359099
8,358950,358935,358928,358935,359327
5,359190,359163,359155,359163,359555
1,359370,359392,359382,359392,359784
2,359640,359620,359609,359620,360012
6,359840,359848,359836,359848,360240
3,360090,360076,360063,360076,360468
7,360280,360304,360290,360304,360696
12,360520,360532,360517,360532,360924
4,360900,360963,360970,360956,361381
11,361130,361190,361197,361184,361609
10,361390,361418,361424,361412,361837
9,361680,361646,361651,361640,362065
5,361920,361873,361878,361868,362294
8,362170,362101,362105,362096,362522
2,362320,362329,362332,362324,362750
1,362560,362556,362559,362552,362978
6,362790,362784,362786,362780,363206
3,363000,363012,363012,363008,363434
7,363220,363239,363239,363236,363663
12,363480,363467,363466,363464,363891
4,363640,363695,363693,363692,364119
10,363900,363923,363920,363920,364347
11,364090,364150,364147,364148,364575
5,364360,364378,364374,364376,364804
9,364640,364606,364601,364604,365032
2,364840,364833,364828,364832,365260
8,365080,365061,365055,365060,365488
6,365340,365289,365282,365288,365716
1,365530,365516,365509,365516,365944
7,365740,365744,365736,365744,366173
3,365960,365972,365963,365972,366401
12,366190,366199,366190,366200,366629
10,366600,366637,366642,366628,367085
4,366880,366864,366869,366856,367313
11,367080,367091,367096,367084,367542
9,367350,367319,367323,367312,367770
5,367550,367546,367550,367540,367998
8,367800,367773,367777,367768,368226
2,367980,368000,368004,367996,368454
1,368230,368228,368231,368224,368683
6,368450,368455,368457,368452,368911
3,368700,368682,368684,368680,369139
7,368880,368909,368911,368908,369367
12,369140,369137,369138,369136,369595
10,369320,369364,369365,369364,369823
11,369610,369591,369592,369592,370052
4,369790,369819,369819,369820,370280
5,370060,370046,370046,370048,370508
9,370290,370273,370273,370276,370736
2,370520,370500,370500,370504,370964
8,370750,370728,370727,370732,371192
6,370980,370955,370954,370960,371421
1,371170,371182,371181,371188,371649
7,371380,371410,371407,371416,371877
3,371620,371637,371634,371644,372105
12,371870,371864,371861,371872,372333
11,372320,372305,372313,372300,372790
10,372520,372532,372540,372528,373018
4,372760,372760,372767,372756,373246
9,373010,372987,372994,372984,373474
5,373230,373215,373221,373212,373702
8,373460,373442,373447,373440,373931
2,373640,373669,373674,373667,374159
1,373900,373897,373901,373895,374387
6,374130,374124,374128,374123,374615
3,374330,374351,374355,374351,374843
7,374600,374579,374582,374579,375072
12,374820,374806,374809,374807,375300
11,374980,375034,375036,375034,375528
4,375220,375261,375262,375262,375756
10,375460,375488,375489,375490,375984
5,375710,375716,375716,375718,376212
9,375980,375943,375943,375946,376441
2,376190,376170,376170,376173,376669
8,376440,376398,376397,376401,376897
6,376660,376625,376624,376629,377125
1,376850,376852,376851,376857,377353
7,377070,377080,377078,377085,377581
3,377290,377307,377304,377313,377810
12,377520,377535,377531,377540,378038
4,377950,377971,377979,377962,378494
11,378170,378198,378206,378190,378722
5,378410,378425,378433,378418,378951
10,378650,378652,378659,378645,379179
2,378880,378880,378886,378873,379407
9,379120,379107,379113,379101,379635
6,379360,379334,379340,379329,379863
8,379580,379561,379566,379557,380091
7,379800,379788,379793,379785,380320
1,380040,380015,380020,380012,380548
3,380240,380242,380246,380240,380776
12,380470,380469,380473,380468,381004
11,380670,380696,380700,380696,381232
4,380910,380923,380927,380924,381461
5,381130,381151,381153,381152,381689
2,381400,381378,381380,381380,381917
10,381600,381605,381607,381607,382145
6,381840,381832,381834,381835,382373
9,382050,382059,382060,382063,382601
7,382300,382286,382287,382291,382830
8,382520,382513,382514,382519,383058
3,382730,382740,382741,382747,383286
1,382970,382967,382967,382974,383514
12,383180,383195,383194,383202,383742
11,383640,383643,383647,383632,384199
5,383890,383870,383873,383860,384427
4,384110,384096,384100,384088,384655
10,384360,384323,384327,384316,384883
2,384520,384550,384553,384544,385111
9,384770,384777,384780,384772,385340
6,385050,385003,385007,385000,385568
8,385250,385230,385234,385228,385796
7,385480,385457,385460,385456,386024
1,385690,385684,385687,385684,386252
3,385890,385911,385914,385912,386480
12,386130,386137,386140,386140,386709
5,386340,386364,386367,386368,386937
11,386580,386591,386594,386596,387165
4,386800,386818,386820,386824,387393
2,387080,387044,387047,387052,387621
10,387260,387271,387274,387280,387850
6,387520,387498,387500,387508,388078
9,387760,387725,387727,387736,388306
7,387970,387952,387954,387963,388534
8,388150,388178,388180,388191,388762
3,388390,388405,388407,388419,388990
1,388630,388632,388634,388647,389219
12,388830,388859,388860,388875,389447
5,389280,389307,389314,389298,389903
4,389530,389534,389541,389526,390131
11,389740,389761,389768,389754,390359
10,390000,389988,389994,389983,390588
2,390170,390215,390221,390211,390816
9,390480,390443,390448,390439,391044
6,390750,390670,390674,390667,391272
8,390920,390897,390901,390895,391500
7,391160,391124,391128,391123,391729
1,391330,391351,391354,391351,391957
3,391550,391579,391581,391579,392185
12,391790,391806,391808,391807,392413
4,392060,392033,392034,392035,392641
5,392300,392260,392261,392263,392869
11,392450,392487,392488,392491,393098
2,392720,392715,392715,392720,393326
10,392920,392942,392941,392948,393554
6,393180,393169,393168,393176,393782
9,393460,393396,393395,393404,394010
7,393670,393623,393621,393632,394239
8,393840,393851,393848,393860,394467
3,394030,394078,394075,394088,394695
1,394250,394305,394301,394316,394923
12,394530,394532,394528,394544,395151
5,394980,394981,394987,394970,395608
4,395250,395208,395214,395199,395836
2,395430,395436,395441,395427,396064
11,395630,395663,395667,395656,396292
6,395890,395891,395894,395885,396520
10,396160,396118,396121,396113,396748
7,396370,396346,396348,396342,396977
9,396610,396574,396575,396570,397205
3,396790,396801,396802,396799,397433
8,397000,397029,397029,397028,397661
1,397240,397256,397255,397256,397889
12,397470,397484,397482,397485,398118
5,397670,397711,397709,397713,398346
2,397960,397939,397936,397942,398574
4,398150,398167,398163,398171,398802
6,398400,398394,398390,398399,399030
11,398640,398622,398617,398628,399258
7,398870,398849,398843,398857,399487
10,399070,399077,399070,399085,399715
3,399300,399304,399297,399314,399943
9,399570,399532,399524,399542,400171
1,399740,399760,399751,399771,400399
8,399970,399987,399978,400000,400627
12,400220,400215,400205,400228,400856
2,400710,400667,400671,400663,401312
5,400900,400895,400898,400892,401540
4,401140,401123,401125,401120,401768
11,401350,401351,401353,401349,401997
6,401560,401579,401580,401578,402225
10,401840,401808,401807,401806,402453
7,402070,402036,402034,402035,402681
9,402250,402264,402262,402264,402909
3,402520,402492,402489,402492,403137
8,402730,402720,402716,402721,403366
1,402920,402948,402943,402950,403594
12,403160,403176,403170,403178,403822
2,403390,403404,403398,403407,404050
4,403610,403632,403625,403635,404278
5,403850,403860,403852,403864,404507
6,404080,404088,404079,404093,404735
11,404300,404316,404307,404321,404963
7,404530,404544,404534,404550,405191
10,404790,404773,404761,404779,405419
3,404980,405001,404988,405007,405647
9,405230,405229,405215,405236,405876
1,405460,405457,405443,405465,406104
8,405700,405685,405670,405693,406332
12,405950,405913,405897,405922,406560
4,406370,406358,406355,406353,407016
2,406570,406585,406583,406581,407245
5,406820,406813,406810,406808,407473
11,407040,407040,407037,407036,407701
6,407270,407267,407265,407264,407929
10,407510,407495,407492,407492,408157
7,407760,407722,407719,407720,408386
9,407940,407949,407947,407947,408614
3,408170,408177,408174,408175,408842
8,408400,408404,408401,408403,409070
1,408610,408631,408629,408631,409298
12,408860,408859,408856,408859,409526
4,409050,409086,409083,409086,409755
5,409310,409313,409311,409314,409983
2,409560,409541,409538,409542,410211
6,409770,409768,409765,409770,410439
11,410020,409995,409993,409998,410667
7,410240,410223,410220,410225,410896
10,410450,410450,410447,410453,411124
3,410650,410677,410675,410681,411352
9,410900,410904,410902,410909,411580
1,411090,411132,411129,411137,411808
8,411370,411359,411357,411364,412036
12,411610,411586,411584,411592,412265
5,412040,412027,412024,412005,412721
4,412260,412253,412251,412232,412949
6,412490,412479,412478,412460,413177
2,412690,412705,412705,412688,413405
7,412930,412930,412931,412916,413634
11,413140,413156,413158,413143,413862
3,413370,413382,413385,413371,414090
10,413620,413608,413612,413599,414318
1,413810,413834,413839,413827,414546
9,414100,414060,414066,414054,414775
8,414290,414286,414293,414282,415003
12,414540,414512,414520,414510,415231
4,414660,414738,414747,414738,415459
5,414980,414964,414973,414965,415687
6,415190,415190,415200,415193,415915
7,415430,415416,415427,415421,416144
2,415650,415641,415654,415649,416372
3,415870,415867,415881,415876,416600
11,416080,416093,416108,416104,416828
1,416250,416319,416335,416332,417056
10,416520,416545,416562,416560,417285
8,416760,416771,416788,416787,417513
9,417010,416997,417015,417015,417741
12,417290,417223,417242,417243,417969
4,417710,417677,417694,417670,418425
6,417920,417905,417921,417898,418654
5,418150,418133,418148,418127,418882
2,418360,418361,418375,418356,419110
7,418620,418589,418602,418585,419338
11,418810,418817,418829,418814,419566
3,418980,419045,419056,419043,419794
10,419250,419273,419282,419271,420023
1,419500,419501,419509,419500,420251
9,419740,419729,419736,419729,420479
8,419890,419957,419963,419958,420707
12,420200,420185,420190,420187,420935
6,420460,420413,420417,420416,421164
4,420620,420641,420644,420645,421392
5,420910,420870,420871,420873,421620
7,421150,421098,421097,421102,421848
2,421320,421326,421324,421331,422076
3,421510,421554,421551,421560,422304
11,421800,421782,421778,421789,422533
1,421980,422010,422005,422018,422761
10,422230,422238,422232,422246,422989
8,422440,422466,422459,422475,423217
9,422700,422694,422685,422704,423445
12,422980,422922,422912,422933,423674
6,423420,423379,423382,423375,424130
5,423630,423607,423609,423604,424358
4,423850,423836,423836,423832,424586
2,424060,424064,424064,424061,424814
7,424290,424292,424291,424290,425043
11,424550,424520,424518,424519,425271
3,424740,424748,424746,424748,425499
10,424960,424976,424973,424977,425727
1,425200,425205,425200,425206,425955
9,425400,425433,425428,425434,426183
8,425670,425661,425655,425663,426412
12,425910,425889,425882,425892,426640
5,426110,426117,426109,426121,426868
6,426380,426346,426337,426350,427096
4,426600,426574,426564,426579,427324
7,426830,426802,426791,426808,427553
2,427030,427030,427019,427037,427781
3,427240,427258,427246,427265,428009
11,427460,427487,427473,427494,428237
1,427690,427715,427701,427723,428465
10,427910,427943,427928,427952,428693
8,428200,428171,428155,428181,428922
9,428350,428399,428383,428410,429150
12,428680,428628,428610,428639,429378
6,429110,429079,429068,429063,429834
5,429340,429306,429295,429291,430063
7,429550,429532,429522,429519,430291
4,429790,429759,429750,429747,430519
3,430000,429985,429977,429975,430747
2,430200,430212,430204,430203,430975
1,430400,430438,430432,430431,431203
11,430620,430665,430659,430659,431432
10,430850,430891,430886,430887,431660
9,431120,431118,431114,431115,431888
8,431340,431344,431341,431343,432116
12,431640,431571,431568,431571,432344
6,431830,431797,431796,431799,432572
7,432050,432024,432023,432028,432801
5,432280,432250,432250,432256,433029
3,432500,432476,432478,432484,433257
4,432690,432703,432705,432712,433485
1,432850,432929,432932,432940,433713
2,433120,433156,433160,433168,433942
10,433350,433382,433387,433396,434170
11,433580,433609,433614,433624,434398
8,433800,433835,433842,433852,434626
9,434060,434062,434069,434080,434854
12,434380,434288,434296,434308,435082
7,434740,434740,434744,434728,435539
6,434990,434967,434971,434956,435767
5,435200,435194,435198,435184,435995
4,435450,435421,435425,435412,436223
3,435680,435648,435652,435640,436451
2,435860,435875,435879,435868,436680
1,436060,436102,436107,436096,436908
11,436290,436329,436334,436324,437136
10,436520,436556,436561,436552,437364
9,436770,436783,436788,436781,437592
8,437010,437010,437015,437009,437821
12,437270,437237,437242,437237,438049
7,437440,437464,437469,437465,438277
5,437730,437691,437696,437693,438505
6,437950,437918,437924,437921,438733
3,438150,438145,438151,438149,438961
4,438390,438372,438378,438377,439190
1,438590,438599,438605,438605,439418
2,438810,438826,438832,438833,439646
10,439020,439053,439059,439062,439874
11,439240,439280,439286,439290,440102
8,439500,439507,439514,439518,440331
9,439750,439734,439741,439746,440559
12,440010,439961,439968,439974,440787
5,440390,440415,440421,440406,441243
7,440690,440642,440648,440635,441471
6,440880,440870,440875,440863,441700
4,441130,441097,441102,441091,441928
3,441330,441325,441329,441319,442156
2,441560,441552,441556,441548,442384
1,441730,441780,441783,441776,442612
11,442010,442007,442010,442004,442840
10,442210,442234,442237,442232,443069
9,442440,442462,442465,442461,443297
8,442670,442689,442692,442689,443525
12,442930,442917,442919,442917,443753
5,443150,443144,443146,443145,443981
6,443420,443371,443373,443374,444210
7,443650,443599,443600,443602,444438
3,443820,443826,443827,443830,444666
4,444030,444054,444054,444058,444894
1,444240,444281,444281,444287,445122
2,444520,444509,444508,444515,445350
10,444710,444736,444736,444743,445579
11,444920,444963,444963,444971,445807
8,445190,445191,445190,445200,446035
9,445430,445418,445417,445428,446263
12,445700,445646,445644,445656,446491
6,446100,446090,446096,446079,446948
5,446330,446317,446323,446307,447176
3,446560,446545,446550,446535,447404
7,446780,446772,446777,446764,447632
1,446960,447000,447004,446992,447860
4,447260,447228,447231,447220,448089
10,447420,447455,447458,447449,448317
2,447650,447683,447685,447677,448545
8,447880,447910,447912,447905,448773
11,448110,448138,448139,448134,449001
9,448350,448365,448367,448362,449229
12,448620,448593,448594,448590,449458
5,448820,448821,448821,448819,449686
6,449070,449048,449048,449047,449914
3,449260,449276,449275,449275,450142
1,449490,449503,449502,449504,450370
7,449680,449731,449729,449732,450599
10,449950,449958,449956,449960,450827
4,450180,450186,450183,450189,451055
8,450430,450414,450410,450417,451283
2,450670,450641,450637,450646,451511
9,450880,450869,450864,450874,451739
11,451100,451096,451091,451102,451968
12,451360,451324,451318,451331,452196
5,451740,451764,451776,451757,452652
3,451960,451993,452003,451986,452880
6,452230,452221,452230,452215,453109
7,452460,452450,452458,452444,453337
1,452630,452678,452685,452673,453565
4,452900,452907,452912,452902,453793
10,453100,453136,453139,453131,454021
2,453380,453364,453367,453359,454249
8,453590,453593,453594,453588,454478
11,453850,453821,453821,453817,454706
9,454050,454050,454048,454046,454934
12,454270,454278,454276,454275,455162
3,454520,454507,454503,454504,455390
5,454740,454736,454730,454733,455618
6,454970,454964,454957,454962,455847
1,455180,455193,455185,455191,456075
7,455390,455421,455412,455420,456303
10,455630,455650,455639,455649,456531
4,455860,455878,455866,455877,456759
8,456130,456107,456094,456106,456988
2,456390,456336,456321,456335,457216
9,456550,456564,456548,456564,457444
11,456770,456793,456775,456793,457672
12,457060,457021,457003,457022,457900
3,457460,457464,457467,457455,458357
6,457690,457692,457695,457684,458585
5,457930,457921,457923,457914,458813
7,458150,458150,458150,458143,459041
1,458400,458378,458378,458372,459269
4,458600,458607,458605,458601,459498
10,458820,458835,458833,458830,459726
2,459010,459064,459061,459059,459954
8,459280,459292,459288,459289,460182
11,459540,459521,459516,459518,460410
9,459720,459749,459743,459747,460638
12,460000,459978,459971,459976,460867
6,460230,460206,460198,460205,461095
3,460410,460435,460426,460435,461323
5,460690,460663,460654,460664,461551
1,460910,460892,460881,460893,461779
7,461090,461120,461109,461122,462007
10,461340,461349,461336,461351,462236
4,461560,461577,461564,461581,462464
8,461830,461806,461792,461810,462692
2,462040,462035,462019,462039,462920
9,462230,462263,462247,462268,463148
11,462500,462492,462474,462497,463377
12,462750,462720,462702,462726,463605
3,463160,463168,463165,463157,464061
6,463390,463396,463392,463386,464289
1,463620,463624,463620,463615,464517
5,463860,463852,463848,463844,464746
10,464060,464080,464076,464073,464974
7,464320,464308,464303,464301,465202
8,464580,464535,464531,464530,465430
4,464820,464763,464759,464759,465658
2,464980,464991,464987,464988,465886
11,465200,465219,465215,465217,466115
9,465450,465447,465442,465446,466343
12,465690,465675,465670,465675,466571
3,465890,465903,465898,465904,466799
1,466120,466130,466126,466133,467027
6,466380,466358,466354,466362,467256
10,466570,466586,466581,466591,467484
5,466810,466814,466809,466820,467712
8,467060,467042,467037,467049,467940
7,467260,467270,467265,467278,468168
2,467500,467498,467492,467507,468396
4,467690,467725,467720,467736,468625
9,467940,467953,467948,467965,468853
11,468130,468181,468176,468193,469081
12,468470,468409,468404,468422,469309
1,468870,468858,468859,468846,469766
3,469120,469085,469087,469075,469994
6,469330,469313,469315,469304,470222
5,469570,469541,469543,469533,470450
10,469740,469769,469770,469762,470678
7,469970,469997,469998,469991,470906
8,470190,470225,470226,470220,471135
4,470470,470453,470454,470449,471363
2,470660,470681,470681,470678,471591
11,470890,470908,470909,470906,471819
9,471110,471136,471137,471135,472047
12,471400,471364,471365,471364,472275
1,471610,471592,471593,471593,472504
6,471830,471820,471820,471822,472732
3,472060,472048,472048,472051,472960
10,472280,472276,472276,472280,473188
5,472490,472504,472504,472509,473416
8,472720,472732,472731,472738,473645
7,472960,472959,472959,472967,473873
2,473160,473187,473187,473196,474101
4,473440,473415,473415,473424,474329
9,473610,473643,473643,473653,474557
11,473880,473871,473870,473882,474785
12,474130,474099,474098,474111,475014
6,474590,474552,474555,474544,475470
1,474820,474780,474783,474773,475698
3,475040,475008,475011,475001,475926
5,475260,475236,475238,475230,476155
10,475450,475464,475466,475459,476383
7,475650,475692,475694,475688,476611
8,475870,475920,475922,475917,476839
4,476140,476148,476150,476146,477067
2,476340,476376,476377,476375,477295
11,476610,476604,476605,476604,477524
9,476820,476832,476833,476833,477752
12,477090,477060,477061,477061,477980
6,477320,477288,477289,477290,478208
3,477550,477516,477516,477519,478436
1,477700,477744,477744,477748,478664
10,477980,477972,477972,477977,478893
5,478210,478200,478200,478206,479121
8,478440,478428,478428,478435,479349
7,478660,478656,478655,478664,479577
2,478880,478884,478883,478892,479805
4,479110,479112,479111,479121,480034
9,479310,479340,479339,479350,480262
11,479550,479568,479567,479579,480490
12,479830,479796,479795,479808,480718
3,480250,480237,480247,480230,481174
6,480470,480466,480475,480459,481403
10,480700,480694,480703,480688,481631
1,480910,480923,480931,480917,481859
8,481150,481152,481159,481146,482087
5,481360,481380,481386,481375,482315
2,481580,481609,481614,481604,482544
7,481820,481837,481842,481833,482772
9,482060,482066,482070,482062,483000
4,482280,482295,482297,482291,483228
11,482500,482523,482525,482520,483456
12,482750,482752,482753,482749,483684
6,482980,482980,482981,482978,483913
3,483200,483209,483209,483207,484141
10,483400,483438,483436,483436,484369
8,483700,483666,483664,483665,484597
1,483910,483895,483892,483894,484825
2,484100,484124,484120,484123,485053
5,484330,484352,484348,484352,485282
9,484590,484581,484575,484581,485510
7,484880,484809,484803,484810,485738
11,485060,485038,485031,485039,485966
4,485230,485267,485259,485268,486194
12,485520,485495,485487,485497,486423
6,485940,485943,485944,485932,486879
10,486200,486171,486172,486161,487107
3,486420,486399,486400,486391,487335
1,486660,486627,486628,486620,487563
8,486870,486855,486856,486849,487792
5,487040,487083,487084,487078,488020
2,487280,487311,487311,487307,488248
7,487530,487539,487539,487536,488476
9,487770,487767,487767,487765,488704
4,487990,487996,487995,487994,488933
11,488180,488224,488223,488223,489161
12,488430,488452,488451,488452,489389
10,488690,488680,488679,488681,489617
6,488950,488908,488906,488910,489845
3,489150,489136,489134,489139,490073
8,489370,489364,489362,489368,490302
1,489580,489592,489590,489597,490530
2,489840,489820,489818,489826,490758
5,490050,490048,490046,490055,490986
9,490270,490276,490274,490284,491214
7,490530,490505,490501,490513,491442
11,490740,490733,490729,490742,491671
4,490920,490961,490957,490971,491899
12,491190,491189,491185,491200,492127
10,491610,491630,491638,491619,492583
3,491840,491858,491866,491848,492812
6,492090,492087,492094,492077,493040
1,492320,492315,492322,492307,493268
8,492580,492544,492550,492536,493496
5,492790,492772,492778,492765,493724
2,492970,493001,493005,492995,493952
7,493210,493230,493233,493224,494181
9,493440,493458,493461,493453,494409
4,493660,493687,493689,493683,494637
11,493880,493915,493917,493912,494865
12,494160,494144,494145,494141,495093
3,494360,494372,494372,494370,495321
10,494560,494601,494600,494600,495550
6,494860,494829,494828,494829,495778
8,495130,495058,495056,495058,496006
1,495280,495286,495284,495288,496234
2,495530,495515,495512,495517,496462
5,495740,495743,495739,495746,496691
9,495940,495972,495967,495976,496919
7,496210,496200,496195,496205,497147
11,496420,496429,496423,496434,497375
4,496610,496657,496651,496664,497603
12,496950,496886,496879,496893,497831
10,497340,497335,497343,497332,498288
3,497560,497564,497572,497561,498516
8,497800,497793,497800,497791,498744
6,498030,498023,498028,498021,498972
2,498260,498252,498256,498250,499201
1,498530,498481,498484,498480,499429
9,498690,498711,498712,498710,499657
5,498920,498940,498940,498939,499885
7,499180,499169,499168,499169,500113
4,499390,499398,499397,499398,500341
11,499570,499628,499625,499628,500570
12,499890,499857,499853,499858,500798
10,500050,500086,500081,500087,501026
8,500300,500316,500309,500317,501254
3,500540,500545,500537,500547,501482
2,500820,500774,500765,500776,501710
6,501030,501003,500994,501006,501939
9,501250,501233,501222,501235,502167
1,501470,501462,501450,501465,502395
7,501680,501691,501678,501695,502623
5,501910,501920,501906,501924,502851
11,502140,502150,502134,502154,503080
4,502330,502379,502362,502384,503308
12,502660,502608,502590,502613,503536
8,503020,503047,503051,503043,503992
10,503280,503276,503279,503273,504220
3,503480,503505,503507,503502,504449
6,503760,503734,503736,503731,504677
2,503960,503963,503964,503960,504905
1,504210,504192,504192,504189,505133
9,504380,504421,504421,504418,505361
5,504630,504650,504649,504647,505590
7,504860,504879,504877,504876,505818
4,505090,505108,505105,505105,506046
11,505320,505337,505334,505334,506274
12,505600,505566,505562,505563,506502
8,505780,505795,505790,505792,506730
3,506030,506024,506019,506022,506959
10,506270,506253,506247,506251,507187
2,506490,506482,506475,506480,507415
6,506740,506711,506703,506709,507643
9,506930,506940,506932,506938,507871
1,507190,507169,507160,507167,508099
7,507400,507398,507388,507396,508328
5,507620,507627,507617,507625,508556
11,507860,507856,507845,507854,508784
4,508060,508085,508073,508083,509012
12,508310,508314,508301,508312,509240
3,508720,508746,508750,508732,509697
8,508950,508975,508978,508961,509925
10,509190,509203,509207,509190,510153
6,509500,509431,509435,509419,510381
2,509650,509659,509663,509648,510609
1,509910,509887,509891,509878,510838
9,510070,510116,510119,510107,511066
5,510310,510344,510347,510336,511294
7,510570,510572,510575,510565,511522
4,510780,510800,510803,510794,511750
11,511010,511028,511031,511024,511979
12,511310,511257,511259,511253,512207
3,511470,511485,511487,511482,512435
10,511660,511713,511716,511711,512663
8,511880,511941,511944,511941,512891
2,512210,512169,512172,512170,513119
6,512410,512398,512400,512399,513348
9,512620,512626,512628,512628,513576
1,512910,512854,512856,512857,513804
7,513080,513082,513084,513087,514032
5,513330,513310,513312,513316,514260
11,513540,513539,513540,513545,514488
4,513700,513767,513768,513774,514717
12,514040,513995,513997,514003,514945
10,514440,514440,514455,514443,515401
3,514680,514670,514683,514673,515629
2,514920,514899,514911,514902,515858
8,515070,515129,515139,515131,516086
9,515350,515358,515367,515360,516314
6,515570,515587,515596,515589,516542
7,515870,515817,515824,515819,516770
1,516090,516046,516052,516048,516998
11,516270,516276,516280,516277,517227
5,516480,516505,516508,516506,517455
4,516700,516734,516737,516735,517683
12,516970,516964,516965,516965,517911
3,517180,517193,517193,517194,518139
10,517420,517423,517421,517423,518368
2,517660,517652,517649,517652,518596
9,517910,517882,517878,517881,518824
8,518050,518111,518106,518111,519052
7,518390,518340,518334,518340,519280
6,518630,518570,518562,518569,519508
11,518790,518799,518790,518798,519737
1,519040,519029,519019,519027,519965
4,519220,519258,519247,519257,520193
5,519480,519487,519475,519486,520421
12,519720,519717,519703,519715,520649
3,520130,520142,520152,520134,521106
2,520350,520371,520380,520363,521334
10,520610,520600,520608,520592,521562
8,520780,520829,520836,520821,521790
9,521070,521057,521065,521050,522018
6,521280,521286,521293,521279,522247
7,521490,521515,521521,521508,522475
1,521730,521744,521749,521737,522703
11,521910,521972,521977,521967,522931
5,522180,522201,522205,522196,523159
4,522420,522430,522433,522425,523387
12,522700,522659,522661,522654,523616
2,522870,522887,522889,522883,523844
3,523100,523116,523117,523112,524072
10,523350,523345,523345,523341,524300
9,523590,523574,523573,523570,524528
8,523840,523803,523801,523799,524756
7,524030,524031,524029,524028,524985
6,524310,524260,524257,524257,525213
11,524500,524489,524485,524486,525441
1,524720,524718,524713,524716,525669
4,524900,524946,524941,524945,525897
5,525170,525175,525169,525174,526126
12,525410,525404,525398,525403,526354
2,525850,525839,525853,525834,526810
10,526060,526068,526081,526064,527038
3,526290,526298,526309,526293,527266
8,526500,526527,526537,526523,527495
9,526750,526756,526765,526752,527723
6,526990,526985,526993,526982,527951
7,527230,527215,527221,527211,528179
1,527450,527444,527450,527441,528407
11,527630,527673,527678,527671,528636
5,527890,527902,527906,527900,528864
4,528110,528131,528134,528130,529092
12,528370,528361,528362,528359,529320
10,528570,528590,528590,528589,529548
2,528840,528819,528818,528819,529776
3,529030,529048,529046,529048,530005
9,529280,529278,529274,529278,530233
8,529520,529507,529502,529507,530461
7,529780,529736,529730,529737,530689
6,530020,529965,529959,529966,530917
11,530230,530195,530187,530196,531145
1,530390,530424,530415,530426,531374
4,530630,530653,530643,530655,531602
5,530880,530882,530871,530885,531830
12,531090,531112,531099,531114,532058
2,531550,531547,531561,531550,532515
10,531780,531777,531789,531780,532743
9,531990,532007,532017,532009,532971
3,532260,532236,532245,532238,533199
7,532470,532466,532474,532468,533427
8,532660,532696,532702,532697,533655
11,532920,532926,532930,532927,533884
6,533160,533155,533159,533156,534112
4,533410,533385,533387,533385,534340
1,533590,533615,533615,533615,534568
5,533830,533845,533844,533844,534796
12,534090,534074,534072,534074,535025
2,534260,534304,534300,534303,535253
9,534520,534534,534528,534532,535481
10,534790,534763,534757,534762,535709
7,535010,534993,534985,534991,535937
3,535230,535223,535213,535221,536165
11,535420,535453,535442,535450,536394
8,535670,535682,535670,535679,536622
4,535920,535912,535898,535909,536850
6,536180,536142,536127,536138,537078
5,536400,536372,536355,536368,537306
1,536580,536601,536583,536597,537534
12,536830,536831,536811,536826,537763
9,537220,537253,537264,537253,538219
2,537460,537482,537493,537481,538447
10,537650,537711,537721,537710,538675
3,537910,537941,537949,537939,538904
7,538190,538170,538177,538168,539132
8,538400,538399,538406,538397,539360
11,538620,538628,538634,538626,539588
6,538880,538858,538862,538855,539816
4,539120,539087,539090,539084,540044
1,539350,539316,539319,539313,540273
5,539590,539545,539547,539542,540501
12,539820,539775,539775,539771,540729
9,539930,540004,540003,539999,540957
10,540200,540233,540232,540228,541185
2,540440,540462,540460,540457,541414
7,540680,540692,540688,540686,541642
3,540890,540921,540916,540915,541870
11,541140,541150,541145,541144,542098
8,541320,541379,541373,541373,542326
4,541600,541609,541601,541602,542554
6,541850,541838,541830,541831,542783
5,542080,542067,542058,542060,543011
1,542360,542296,542286,542289,543239
12,542540,542526,542514,542517,543467
10,542960,542956,542960,542938,543923
9,543190,543184,543188,543167,544152
2,543430,543412,543416,543397,544380
3,543610,543639,543644,543626,544608
7,543870,543867,543872,543855,544836
