Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
9,354700,354659,354670,354662,353035
5,354910,354890,354899,354893,353265
8,355200,355120,355128,355123,353494
2,355340,355351,355357,355354,353724
1,355630,355581,355586,355584,353954
6,355810,355812,355815,355814,354184
3,356050,356042,356045,356045,354413
7,356270,356273,356274,356275,354643
12,356490,356503,356503,356506,354873
11,356640,356733,356732,356736,355102
4,356870,356964,356961,356966,355332
10,357150,357194,357190,357197,355562
5,357380,357425,357419,357427,355792
9,357680,357655,357648,357658,356021
2,357880,357886,357877,357888,356251
8,358160,358116,358107,358119,356481
6,358400,358347,358336,358349,356711
1,358610,358577,358565,358579,356940
7,358830,358808,358794,358810,357170
3,359040,359038,359023,359040,357400
12,359250,359269,359252,359271,357629
4,359680,359699,359707,359693,358089
11,359940,359929,359936,359923,358319
5,360170,360158,360165,360153,358548
10,360370,360388,360394,360383,358778
2,360620,360617,360623,360613,359008
9,360830,360847,360852,360843,359237
6,361110,361076,361081,361073,359467
8,361330,361306,361310,361303,359697
7,361560,361535,361539,361533,359927
1,361780,361765,361768,361763,360156
3,361990,361994,361997,361993,360386
12,362240,362224,362226,362223,360616
11,362430,362454,362455,362453,360845
4,362670,362683,362685,362683,361075
5,362900,362913,362914,362913,361305
2,363120,363142,363143,363143,361535
10,363310,363372,363372,363373,361764
6,363590,363601,363601,363604,361994
9,363810,363831,363830,363834,362224
7,364100,364060,364059,364064,362454
8,364290,364290,364288,364294,362683
3,364540,364519,364517,364524,362913
1,364740,364749,364746,364754,363143
12,365000,364978,364975,364984,363372
11,365430,365417,365432,365421,363832
5,365640,365647,365661,365651,364062
4,365920,365877,365890,365881,364291
10,366100,366107,366119,366111,364521
2,366330,366338,366348,366341,364751
9,366550,366568,366577,366571,364980
6,366790,366798,366806,366801,365210
8,367050,367028,367036,367030,365440
7,367260,367258,367265,367260,365670
1,367520,367488,367494,367490,365899
3,367720,367718,367723,367720,366129
12,367950,367949,367952,367950,366359
5,368150,368179,368181,368180,366589
11,368380,368409,368410,368410,366818
4,368630,368639,368639,368640,367048
2,368940,368869,368868,368870,367278
10,369050,369099,369097,369100,367507
6,369350,369329,369326,369329,367737
9,369530,369560,369555,369559,367967
7,369800,369790,369784,369789,368197
8,369980,370020,370013,370019,368426
3,370270,370250,370242,370249,368656
1,370480,370480,370471,370479,368886
12,370740,370710,370700,370709,369115
5,371160,371139,371150,371133,369575
4,371400,371369,371379,371363,369805
11,371590,371598,371608,371593,370034
10,371820,371827,371837,371823,370264
2,372020,372057,372065,372052,370494
9,372270,372286,372294,372282,370724
6,372500,372515,372523,372512,370953
8,372790,372745,372752,372742,371183
7,372980,372974,372981,372971,371413
1,373210,373203,373210,373201,371642
3,373420,373433,373438,373431,371872
12,373680,373662,373667,373661,372102
4,373900,373891,373896,373890,372332
5,374110,374121,374125,374120,372561
11,374310,374350,374354,374350,372791
2,374530,374579,374583,374579,373021
10,374760,374809,374811,374809,373250
6,375020,375038,375040,375039,373480
9,375240,375267,375269,375269,373710
7,375550,375497,375498,375498,373940
8,375720,375726,375727,375728,374169
3,376000,375955,375956,375958,374399
1,376190,376185,376184,376188,374629
12,376440,376414,376413,376417,374859
5,376890,376851,376867,376854,375318
4,377110,377081,377096,377083,375548
2,377280,377310,377324,377313,375777
11,377490,377540,377553,377543,376007
6,377800,377770,377782,377772,376237
10,377980,378000,378011,378002,376467
7,378240,378230,378239,378231,376696
9,378430,378459,378468,378461,376926
3,378680,378689,378697,378691,377156
8,378960,378919,378926,378920,377385
1,379190,379149,379155,379150,377615
12,379390,379378,379383,379379,377845
5,379600,379608,379612,379609,378075
2,379840,379838,379841,379839,378304
4,380030,380068,380070,380068,378534
6,380300,380298,380298,380298,378764
11,380510,380527,380527,380527,378994
7,380780,380757,380756,380757,379223
10,380970,380987,380985,380987,379453
3,381220,381217,381213,381216,379683
9,381410,381446,381442,381446,379912
1,381670,381676,381671,381675,380142
8,381920,381906,381900,381905,380372
12,382170,382136,382128,382134,380602
2,382540,382561,382577,382553,381061
5,382750,382791,382805,382783,381291
4,383040,383020,383034,383013,381520
11,383270,383250,383262,383243,381750
6,383390,383479,383491,383473,381980
10,383730,383708,383719,383703,382210
7,383990,383938,383948,383933,382439
9,384140,384167,384177,384163,382669
3,384450,384397,384405,384393,382899
8,384670,384626,384634,384623,383129
1,384860,384856,384862,384853,383358
12,385110,385085,385091,385083,383588
2,385260,385315,385319,385312,383818
4,385530,385544,385548,385542,384047
5,385730,385774,385776,385772,384277
6,385940,386003,386005,386002,384507
11,386160,386233,386234,386232,384737
7,386530,386462,386462,386462,384966
10,386680,386692,386691,386692,385196
3,386920,386921,386919,386922,385426
9,387160,387151,387148,387152,385655
1,387380,387380,387376,387382,385885
8,387640,387609,387605,387612,386115
12,387870,387839,387833,387842,386345
4,388330,388278,388298,388289,386804
2,388540,388509,388527,388519,387034
5,388720,388740,388756,388749,387264
11,388930,388971,388985,388979,387493
6,389200,389202,389214,389209,387723
10,389430,389432,389443,389439,387953
7,389660,389663,389671,389669,388182
9,389910,389894,389900,389899,388412
3,390150,390125,390129,390129,388642
8,390370,390356,390358,390359,388872
1,390580,390586,390587,390589,389101
12,390830,390817,390816,390819,389331
4,391030,391048,391045,391049,389561
5,391250,391279,391273,391279,389790
2,391490,391510,391502,391509,390020
6,391730,391740,391731,391739,390250
11,391990,391971,391960,391969,390480
7,392210,392202,392189,392199,390709
10,392370,392433,392418,392429,390939
3,392640,392664,392646,392659,391169
9,392920,392894,392875,392889,391398
1,393140,393125,393104,393119,391628
8,393380,393356,393333,393349,391858
12,393620,393587,393562,393579,392088
5,393990,394010,394014,394000,392547
4,394260,394239,394242,394230,392777
6,394500,394468,394471,394459,393007
2,394680,394697,394700,394689,393236
7,394920,394926,394929,394918,393466
11,395140,395154,395157,395148,393696
3,395350,395383,395386,395377,393925
10,395580,395612,395615,395607,394155
1,395850,395841,395843,395836,394385
9,396060,396070,396072,396066,394615
8,396300,396298,396301,396295,394844
12,396560,396527,396529,396525,395074
4,396760,396756,396758,396754,395304
5,396950,396985,396987,396984,395533
6,397230,397214,397215,397213,395763
7,397510,397443,397444,397443,395993
2,397680,397671,397673,397672,396223
3,397890,397900,397901,397902,396452
11,398100,398129,398130,398131,396682
1,398330,398358,398359,398361,396912
10,398560,398587,398588,398590,397142
8,398790,398816,398816,398820,397371
9,399030,399044,399045,399049,397601
12,399330,399273,399274,399279,397831
4,399760,399714,399727,399708,398290
6,399960,399943,399955,399938,398520
5,400160,400172,400184,400168,398750
2,400420,400402,400412,400398,398979
7,400640,400631,400641,400628,399209
11,400840,400860,400869,400858,399439
3,401050,401089,401098,401088,399668
10,401320,401318,401327,401317,399898
1,401510,401547,401555,401547,400128
9,401790,401777,401784,401777,400358
8,402050,402006,402012,402007,400587
12,402260,402235,402241,402237,400817
6,402520,402464,402469,402467,401047
4,402740,402693,402698,402697,401277
5,402930,402923,402927,402927,401506
7,403150,403152,403155,403157,401736
2,403350,403381,403384,403387,401966
3,403590,403610,403612,403617,402195
11,403750,403839,403841,403846,402425
1,404050,404068,404069,404076,402655
10,404250,404298,404298,404306,402885
8,404540,404527,404527,404536,403114
9,404750,404756,404755,404766,403344
12,405070,404985,404984,404996,403574
6,405480,405433,405445,405434,404033
5,405690,405663,405673,405664,404263
4,405930,405892,405902,405893,404493
2,406100,406122,406131,406123,404722
7,406340,406352,406360,406353,404952
11,406600,406581,406588,406583,405182
3,406800,406811,406817,406813,405412
10,407010,407040,407046,407043,405641
1,407260,407270,407274,407273,405871
9,407520,407499,407503,407503,406101
8,407770,407729,407732,407733,406330
12,407980,407959,407960,407963,406560
5,408210,408188,408189,408192,406790
6,408420,408418,408418,408422,407020
4,408650,408647,408646,408652,407249
7,408910,408877,408875,408882,407479
2,409120,409106,409104,409112,407709
3,409320,409336,409332,409342,407938
11,409540,409566,409561,409572,408168
1,409750,409795,409790,409802,408398
10,409930,410025,410018,410032,408628
8,410220,410254,410247,410262,408857
9,410500,410484,410476,410491,409087
12,410810,410713,410704,410721,409317
6,411190,411160,411160,411149,409776
5,411450,411389,411389,411379,410006
7,411660,411617,411618,411609,410236
4,411880,411845,411846,411838,410465
3,412110,412074,412075,412068,410695
2,412310,412302,412303,412297,410925
1,412490,412530,412532,412527,411155
11,412690,412759,412761,412756,411384
10,412880,412987,412989,412986,411614
9,413240,413215,413218,413216,411844
8,413430,413444,413446,413445,412073
12,413700,413672,413675,413675,412303
6,413900,413900,413904,413904,412533
7,414170,414129,414132,414134,412763
5,414400,414357,414361,414364,412992
3,414670,414585,414589,414593,413222
4,414800,414814,414818,414823,413452
1,415040,415042,415046,415052,413682
2,415220,415270,415275,415282,413911
10,415460,415499,415504,415511,414141
11,415690,415727,415732,415741,414371
8,415910,415955,415961,415971,414600
9,416190,416184,416189,416200,414830
12,416470,416412,416418,416430,415060
7,416950,416867,416873,416861,415519
6,417120,417096,417101,417090,415749
5,417360,417324,417330,417320,415979
4,417590,417553,417558,417549,416208
3,417790,417781,417786,417779,416438
2,417980,418010,418015,418008,416668
1,418150,418238,418243,418237,416898
11,418430,418467,418472,418467,417127
10,418650,418695,418700,418696,417357
9,418930,418923,418929,418926,417587
8,419190,419152,419157,419155,417817
12,419380,419380,419386,419384,418046
7,419660,419609,419614,419614,418276
5,419870,419837,419843,419843,418506
6,420110,420066,420071,420073,418735
3,420360,420294,420300,420302,418965
4,420530,420523,420528,420531,419195
1,420740,420751,420757,420761,419425
2,420920,420980,420985,420990,419654
10,421180,421208,421214,421220,419884
11,421400,421437,421442,421449,420114
8,421640,421665,421671,421678,420343
9,421890,421894,421899,421908,420573
12,422160,422122,422127,422137,420803
5,422590,422572,422580,422567,421262
7,422820,422801,422808,422796,421492
6,423030,423029,423036,423025,421722
4,423330,423258,423264,423254,421952
3,423560,423486,423493,423483,422181
2,423730,423715,423721,423712,422411
1,423880,423943,423949,423942,422641
11,424120,424172,424178,424171,422870
10,424350,424400,424406,424400,423100
9,424640,424629,424634,424629,423330
8,424900,424857,424863,424858,423560
12,425080,425086,425091,425087,423789
5,425280,425314,425319,425317,424019
6,425540,425543,425548,425546,424249
7,425790,425771,425776,425775,424478
3,426000,426000,426004,426004,424708
4,426210,426228,426233,426233,424938
1,426450,426457,426461,426463,425168
2,426690,426685,426689,426692,425397
10,426820,426914,426918,426921,425627
11,427130,427142,427146,427150,425857
8,427380,427371,427374,427379,426086
9,427620,427599,427603,427608,426316
12,427910,427828,427831,427838,426546
6,428310,428273,428281,428265,427005
5,428500,428501,428510,428494,427235
3,428790,428730,428738,428724,427465
7,428950,428958,428966,428953,427695
1,429240,429187,429194,429182,427924
4,429430,429415,429422,429411,428154
10,429550,429644,429651,429640,428384
2,429740,429872,429879,429870,428613
8,430100,430101,430107,430099,428843
11,430350,430330,430335,430328,429073
9,430560,430558,430563,430557,429303
12,430830,430787,430791,430786,429532
5,431010,431015,431020,431015,429762
6,431230,431244,431248,431245,429992
3,431500,431472,431476,431474,430221
1,431720,431701,431704,431703,430451
7,431910,431930,431932,431932,430681
10,432100,432158,432160,432161,430911
4,432360,432387,432389,432391,431140
8,432620,432615,432617,432620,431370
2,432820,432844,432845,432849,431600
9,433080,433072,433073,433078,431830
11,433320,433301,433301,433307,432059
12,433600,433529,433529,433536,432289
5,433960,433971,433983,433962,432748
3,434180,434200,434211,434191,432978
6,434420,434429,434439,434421,433208
7,434680,434658,434667,434651,433438
1,434890,434887,434896,434881,433667
4,435170,435116,435124,435110,433897
10,435290,435345,435352,435340,434127
2,435510,435574,435580,435570,434356
8,435810,435803,435808,435800,434586
11,436040,436032,436036,436029,434816
9,436220,436261,436264,436259,435046
12,436510,436490,436493,436489,435275
3,436780,436719,436721,436719,435505
5,436960,436949,436949,436948,435735
6,437200,437178,437177,437178,435965
1,437410,437407,437405,437408,436194
7,437660,437636,437633,437638,436424
10,437790,437865,437861,437867,436654
4,438090,438094,438090,438097,436883
8,438330,438323,438318,438327,437113
2,438540,438552,438546,438557,437343
9,438770,438781,438774,438786,437573
11,438990,439010,439002,439016,437802
12,439290,439239,439230,439246,438032
3,439740,439694,439697,439688,438491
6,439940,439923,439925,439917,438721
5,440140,440152,440154,440147,438951
7,440400,440381,440382,440377,439181
1,440610,440610,440610,440607,439410
4,440870,440839,440839,440837,439640
10,441040,441068,441067,441067,439870
2,441250,441297,441296,441297,440100
8,441590,441526,441524,441526,440329
11,441750,441755,441752,441756,440559
9,441950,441984,441981,441986,440789
12,442230,442213,442209,442216,441018
6,442470,442442,442438,442446,441248
3,442720,442671,442666,442676,441478
5,442900,442900,442895,442905,441708
1,443130,443129,443123,443135,441937
7,443370,443358,443351,443365,442167
10,443490,443587,443580,443595,442397
4,443840,443816,443808,443825,442626
8,444060,444045,444037,444055,442856
2,444260,444274,444265,444285,443086
9,444500,444503,444493,444514,443316
11,444710,444732,444722,444744,443545
12,444980,444961,444950,444974,443775
3,445440,445412,445409,445400,444235
6,445660,445640,445638,445630,444464
1,445890,445868,445866,445859,444694
5,446110,446097,446095,446089,444924
10,446320,446325,446323,446318,445153
7,446500,446553,446552,446547,445383
8,446790,446782,446780,446777,445613
4,447050,447010,447009,447006,445843
2,447190,447238,447237,447236,446072
11,447430,447466,447465,447465,446302
9,447680,447695,447694,447695,446532
12,447910,447923,447922,447924,446761
3,448200,448151,448151,448153,446991
1,448380,448380,448379,448383,447221
6,448630,448608,448608,448612,447451
10,448850,448836,448836,448842,447680
5,449090,449065,449065,449071,447910
8,449310,449293,449293,449301,448140
7,449540,449521,449522,449530,448370
2,449740,449750,449750,449760,448599
4,449980,449978,449978,449989,448829
9,450200,450206,450207,450218,449059
11,450370,450434,450435,450448,449288
12,450670,450663,450664,450677,449518
1,451130,451112,451120,451100,449978
3,451340,451341,451348,451330,450207
6,451570,451570,451577,451560,450437
5,451810,451799,451805,451790,450667
10,452030,452028,452033,452020,450896
7,452260,452257,452262,452250,451126
8,452470,452486,452490,452480,451356
4,452710,452715,452719,452710,451586
2,452890,452944,452947,452940,451815
11,453140,453173,453176,453170,452045
9,453390,453402,453404,453400,452275
12,453630,453631,453633,453630,452505
1,453900,453860,453861,453860,452734
6,454090,454089,454089,454090,452964
3,454350,454318,454318,454321,453194
10,454530,454547,454546,454551,453423
5,454780,454776,454775,454781,453653
8,455030,455005,455003,455011,453883
7,455260,455234,455232,455241,454113
2,455460,455463,455460,455471,454342
4,455710,455692,455689,455701,454572
9,455920,455921,455917,455931,454802
11,456090,456150,456145,456161,455031
12,456400,456379,456374,456391,455261
6,456860,456839,456843,456833,455721
1,457120,457069,457072,457063,455950
3,457320,457299,457301,457294,456180
5,457550,457528,457530,457524,456410
10,457740,457758,457759,457755,456639
7,458030,457987,457987,457985,456869
8,458190,458217,458216,458216,457099
4,458490,458447,458445,458446,457329
2,458620,458676,458674,458677,457558
11,458850,458906,458903,458907,457788
9,459110,459135,459131,459138,458018
12,459340,459365,459360,459368,458248
6,459610,459595,459589,459599,458477
3,459860,459824,459818,459829,458707
1,460070,460054,460047,460059,458937
10,460310,460283,460275,460290,459166
5,460530,460513,460504,460520,459396
8,460730,460743,460733,460751,459626
7,461010,460972,460962,460981,459856
2,461200,461202,461191,461212,460085
4,461440,461431,461419,461442,460315
9,461610,461661,461648,461673,460545
11,461870,461891,461877,461903,460774
12,462140,462120,462106,462134,461004
3,462590,462568,462572,462563,461464
6,462770,462798,462801,462794,461693
10,462990,463028,463030,463024,461923
1,463280,463258,463259,463254,462153
8,463520,463488,463488,463484,462383
5,463760,463718,463717,463714,462612
2,463930,463947,463946,463945,462842
7,464170,464177,464175,464175,463072
9,464340,464407,464404,464405,463301
4,464660,464637,464633,464635,463531
11,464870,464867,464862,464866,463761
12,465070,465097,465091,465096,463991
6,465310,465327,465320,465326,464220
3,465560,465556,465550,465556,464450
10,465750,465786,465779,465786,464680
8,466030,466016,466008,466017,464909
1,466270,466246,466237,466247,465139
2,466480,466476,466466,466477,465369
5,466720,466706,466695,466707,465599
9,466910,466936,466924,466937,465828
7,467200,467165,467153,467168,466058
11,467430,467395,467382,467398,466288
4,467600,467625,467611,467628,466518
12,467850,467855,467840,467858,466747
6,468300,468296,468300,468287,467207
10,468500,468526,468530,468517,467436
3,468790,468756,468759,468748,467666
1,468980,468985,468988,468978,467896
8,469240,469215,469217,469208,468126
5,469450,469445,469446,469439,468355
2,469650,469675,469675,469669,468585
7,469870,469905,469905,469900,468815
9,470070,470135,470134,470130,469044
4,470380,470364,470363,470360,469274
11,470540,470594,470592,470591,469504
12,470840,470824,470821,470821,469734
10,471030,471054,471051,471051,469963
6,471270,471284,471280,471282,470193
3,471540,471513,471509,471512,470423
8,471740,471743,471738,471743,470653
1,472000,471973,471967,471973,470882
2,472220,472203,472196,472203,471112
5,472410,472433,472426,472434,471342
9,472640,472663,472655,472664,471571
7,472940,472892,472884,472894,471801
11,473120,473122,473113,473125,472031
4,473310,473352,473342,473355,472261
12,473640,473582,473571,473585,472490
10,474040,474022,474033,474022,472950
3,474260,474252,474263,474253,473179
6,474440,474483,474492,474483,473409
1,474720,474714,474721,474713,473639
8,474930,474944,474951,474944,473869
5,475140,475175,475180,475174,474098
2,475360,475406,475410,475405,474328
7,475650,475636,475639,475635,474558
9,475830,475867,475868,475865,474788
4,476090,476098,476098,476096,475017
11,476300,476328,476327,476326,475247
12,476590,476559,476556,476556,475477
3,476830,476790,476786,476787,475706
10,476990,477020,477015,477017,475936
6,477270,477251,477244,477248,476166
8,477500,477482,477474,477478,476396
1,477740,477712,477703,477708,476625
2,477930,477943,477932,477939,476855
5,478150,478174,478162,478169,477085
9,478370,478405,478391,478399,477314
7,478700,478635,478621,478630,477544
11,478870,478866,478850,478860,477774
4,479050,479097,479079,479091,478004
12,479370,479327,479309,479321,478233
10,479700,479754,479764,479751,478693
3,479990,479985,479993,479981,478923
8,480220,480215,480223,480211,479152
6,480440,480445,480452,480441,479382
2,480600,480676,480682,480671,479612
1,480930,480906,480911,480902,479841
9,481100,481136,481140,481132,480071
5,481330,481366,481370,481362,480301
7,481600,481597,481599,481592,480531
4,481890,481827,481828,481822,480760
11,482030,482057,482058,482052,480990
12,482310,482288,482287,482282,481220
10,482470,482518,482516,482513,481449
8,482720,482748,482746,482743,481679
3,482980,482979,482975,482973,481909
2,483190,483209,483204,483203,482139
6,483430,483439,483434,483433,482368
9,483690,483670,483663,483663,482598
1,483990,483900,483892,483893,482828
7,484110,484130,484122,484124,483058
5,484350,484361,484351,484354,483287
11,484600,484591,484580,484584,483517
4,484780,484821,484810,484814,483747
12,485090,485052,485039,485044,483976
8,485510,485486,485491,485475,484436
10,485720,485715,485720,485705,484666
3,485920,485944,485949,485935,484895
6,486180,486174,486178,486165,485125
2,486350,486403,486408,486395,485355
1,486690,486632,486637,486626,485584
9,486830,486862,486866,486856,485814
5,487060,487091,487095,487086,486044
7,487290,487320,487324,487316,486274
4,487590,487550,487553,487546,486503
11,487750,487779,487783,487776,486733
12,488020,488008,488012,488006,486963
8,488250,488238,488241,488236,487193
3,488500,488467,488470,488466,487422
10,488690,488696,488699,488697,487652
2,488900,488926,488928,488927,487882
6,489160,489155,489158,489157,488111
9,489360,489384,489387,489387,488341
1,489650,489614,489616,489617,488571
7,489830,489843,489845,489847,488801
5,490040,490072,490074,490077,489030
11,490310,490301,490303,490307,489260
4,490510,490531,490533,490537,489490
12,490800,490760,490762,490767,489719
3,491270,491204,491215,491201,490179
8,491480,491433,491444,491431,490409
10,491660,491663,491673,491661,490638
6,491890,491892,491902,491891,490868
2,492110,492122,492131,492121,491098
1,492370,492352,492360,492351,491327
9,492500,492581,492589,492581,491557
5,492740,492811,492818,492810,491787
7,493000,493040,493047,493040,492017
4,493300,493270,493276,493270,492246
11,493470,493500,493505,493500,492476
12,493730,493729,493734,493730,492706
3,494000,493959,493963,493960,492936
10,494180,494189,494192,494190,493165
8,494440,494418,494421,494420,493395
2,494690,494648,494651,494650,493625
6,494910,494877,494880,494880,493854
9,495040,495107,495109,495109,494084
1,495410,495337,495338,495339,494314
7,495560,495566,495567,495569,494544
5,495770,495796,495796,495799,494773
11,496030,496025,496025,496029,495003
4,496210,496255,496254,496259,495233
12,496520,496485,496483,496489,495462
10,496950,496926,496933,496923,495922
3,497170,497155,497162,497152,496152
2,497390,497383,497391,497382,496381
8,497630,497612,497619,497611,496611
9,497800,497841,497848,497840,496841
6,498050,498070,498077,498069,497071
7,498320,498299,498306,498298,497300
1,498560,498528,498535,498527,497530
11,498730,498757,498763,498757,497760
5,498960,498986,498992,498986,497989
4,499210,499215,499221,499215,498219
12,499460,499444,499450,499444,498449
3,499710,499673,499679,499673,498679
10,499870,499902,499907,499903,498908
2,500140,500131,500136,500132,499138
9,500350,500360,500365,500361,499368
8,500560,500589,500594,500590,499597
7,500820,500818,500823,500819,499827
6,501070,501047,501051,501048,500057
11,501240,501276,501280,501278,500287
1,501530,501504,501509,501507,500516
4,501700,501733,501738,501736,500746
5,501970,501962,501967,501965,500976
12,502220,502191,502195,502194,501206
3,502650,502622,502635,502608,501665
2,502880,502851,502863,502838,501895
10,503030,503079,503091,503067,502124
8,503300,503308,503320,503296,502354
9,503510,503536,503548,503526,502584
6,503750,503765,503776,503755,502814
7,503970,503993,504004,503985,503043
1,504200,504221,504233,504214,503273
11,504400,504450,504461,504444,503503
5,504660,504678,504689,504673,503732
4,504920,504907,504918,504903,503962
12,505170,505135,505146,505132,504192
2,505360,505364,505374,505361,504422
3,505600,505592,505603,505591,504651
10,505780,505821,505831,505820,504881
9,506020,506049,506059,506050,505111
8,506310,506278,506288,506279,505341
7,506570,506506,506516,506509,505570
6,506780,506735,506744,506738,505800
11,507000,506963,506973,506967,506030
1,507130,507192,507201,507197,506259
4,507420,507420,507429,507426,506489
5,507630,507649,507658,507656,506719
12,507880,507877,507886,507885,506949
2,508320,508322,508346,508323,507408
10,508530,508553,508574,508554,507638
3,508790,508783,508802,508784,507867
8,509050,509014,509031,509014,508097
9,509230,509244,509259,509245,508327
6,509470,509474,509488,509475,508557
7,509690,509705,509716,509706,508786
1,509980,509935,509945,509936,509016
11,510150,510166,510173,510167,509246
5,510390,510396,510402,510397,509476
4,510610,510627,510630,510628,509705
12,510890,510857,510859,510858,509935
10,511070,511087,511087,511089,510165
2,511290,511318,511316,511319,510394
3,511520,511548,511544,511549,510624
9,511770,511779,511773,511780,510854
8,512020,512009,512001,512010,511084
7,512290,512240,512230,512241,511313
6,512530,512470,512458,512471,511543
11,512730,512700,512686,512702,511773
1,512870,512931,512915,512932,512002
4,513170,513161,513143,513163,512232
5,513380,513392,513372,513393,512462
12,513620,513622,513600,513624,512692
2,514050,514062,514071,514059,513151
10,514270,514292,514300,514290,513381
9,514530,514523,514529,514521,513611
3,514820,514753,514758,514751,513840
7,515020,514984,514987,514982,514070
8,515180,515214,515215,515213,514300
11,515440,515444,515444,515443,514529
6,515650,515675,515673,515674,514759
4,515930,515905,515902,515904,514989
1,516130,516136,516131,516135,515219
5,516330,516366,516360,516366,515448
12,516590,516596,516589,516596,515678
2,516840,516827,516818,516827,515908
9,517070,517057,517047,517058,516137
10,517310,517287,517276,517288,516367
7,517510,517518,517505,517519,516597
3,517770,517748,517733,517750,516827
11,517910,517979,517962,517980,517056
8,518180,518209,518191,518211,517286
4,518430,518439,518420,518441,517516
6,518680,518670,518649,518672,517746
5,518920,518900,518878,518903,517975
1,519150,519130,519107,519133,518205
12,519370,519361,519336,519364,518435
9,519790,519800,519804,519794,518894
2,520060,520030,520034,520025,519124
10,520250,520261,520263,520256,519354
3,520520,520491,520492,520486,519583
7,520730,520721,520721,520717,519813
8,520930,520951,520951,520948,520043
11,521120,521181,521180,521179,520272
6,521430,521412,521409,521409,520502
4,521650,521642,521638,521640,520732
1,521870,521872,521868,521871,520962
5,522110,522102,522097,522101,521191
12,522350,522332,522326,522332,521421
9,522550,522563,522555,522563,521651
10,522790,522793,522785,522794,521880
2,523040,523023,523014,523024,522110
7,523250,523253,523243,523255,522340
3,523500,523483,523472,523486,522570
11,523710,523713,523702,523716,522799
8,523920,523944,523931,523947,523029
4,524150,524174,524160,524178,523259
6,524410,524404,524389,524409,523489
5,524640,524634,524618,524639,523718
1,524860,524864,524848,524870,523948
12,525110,525095,525077,525101,524178
10,525570,525533,525545,525537,524637
9,525780,525764,525774,525767,524867
2,525970,525995,526004,525998,525097
3,526230,526226,526233,526229,525326
7,526470,526457,526463,526459,525556
8,526700,526688,526693,526690,525786
11,526890,526919,526922,526921,526015
6,527120,527150,527152,527151,526245
4,527420,527382,527381,527382,526475
1,527570,527613,527611,527613,526705
5,527830,527844,527840,527844,526934
12,528080,528075,528070,528074,527164
10,528300,528306,528300,528305,527394
2,528490,528537,528529,528536,527624
9,528740,528768,528759,528766,527853
7,529000,528999,528988,528997,528083
3,529230,529230,529218,529228,528313
11,529450,529461,529447,529458,528542
8,529660,529692,529677,529689,528772
4,529930,529924,529907,529920,529002
6,530200,530155,530136,530150,529232
5,530410,530386,530366,530381,529461
1,530620,530617,530595,530612,529691
12,530890,530848,530825,530842,529921
2,531270,531279,531284,531274,530380
10,531500,531509,531514,531504,530610
7,531780,531740,531743,531735,530840
9,531900,531970,531973,531965,531069
11,532210,532200,532203,532196,531299
3,532440,532430,532432,532426,531529
4,532670,532660,532662,532656,531759
8,532910,532890,532891,532887,531988
5,533130,533120,533121,533117,532218
6,533330,533351,533351,533348,532448
1,533580,533581,533580,533578,532677
12,533800,533811,533810,533809,532907
10,534010,534041,534039,534039,533137
2,534270,534271,534269,534270,533367
7,534500,534501,534499,534500,533596
11,534730,534732,534728,534731,533826
9,534920,534962,534958,534961,534056
4,535190,535192,535188,535192,534285
3,535460,535422,535417,535422,534515
5,535670,535652,535647,535653,534745
8,535890,535882,535876,535883,534975
1,536100,536113,536106,536114,535204
6,536320,536343,536336,536344,535434
12,536600,536573,536565,536575,535664
10,537000,537008,537020,537007,536123
7,537280,537238,537250,537237,536353
2,537490,537469,537479,537467,536583
9,537620,537699,537709,537698,536812
11,537900,537929,537938,537928,537042
3,538180,538160,538168,538159,537272
4,538440,538390,538398,538389,537502
8,538630,538620,538627,538619,537731
5,538850,538851,538857,538850,537961
6,539080,539081,539086,539080,538191
1,539320,539312,539316,539311,538420
12,539530,539542,539545,539541,538650
7,539750,539772,539775,539771,538880
10,539970,540003,540004,540002,539110
2,540230,540233,540234,540232,539339
11,540420,540463,540463,540463,539569
9,540630,540694,540693,540693,539799
4,540990,540924,540922,540923,540029
3,541190,541154,541152,541154,540258
5,541370,541385,541381,541384,540488
8,541620,541615,541611,541615,540718
1,541830,541845,541840,541845,540947
6,542090,542076,542070,542075,541177
12,542340,542306,542300,542306,541407
7,542800,542741,542753,542737,541866
2,542990,542972,542982,542968,542096
10,543160,543202,543212,543198,542326
9,543370,543432,543441,543429,542555
11,543660,543662,543671,543659,542785
3,543920,543892,543900,543889,543015
4,544160,544122,544129,544120,543245
8,544340,544352,544359,544350,543474
5,544600,544582,544588,544580,543704
6,544790,544812,544818,544811,543934
1,545040,545042,545047,545041,544164
12,545250,545272,545276,545271,544393
2,545500,545502,545506,545502,544623
7,545690,545732,545735,545732,544853
10,545910,545962,545965,545963,545082
11,546190,546192,546194,546193,545312
9,546430,546422,546423,546423,545542
4,546670,546652,546653,546654,545772
3,546940,546882,546882,546884,546001
5,547150,547112,547112,547114,546231
8,547370,547342,547341,547345,546461
1,547520,547572,547570,547575,546690
6,547780,547802,547800,547806,546920
12,548050,548033,548029,548036,547150
7,548500,548473,548484,548470,547609
2,548750,548703,548713,548700,547839
11,548900,548933,548942,548930,548069
10,549110,549162,549171,549160,548299
4,549440,549392,549401,549390,548528
9,549660,549622,549630,549621,548758
5,549870,549852,549859,549851,548988
3,550100,550082,550089,550081,549217
