Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
12,350240,350266,350255,350267,349217
11,350710,350705,350712,350698,349673
5,350930,350933,350939,350927,349901
4,351210,351160,351166,351155,350129
10,351360,351388,351393,351383,350357
2,351590,351615,351620,351611,350585
9,351860,351843,351846,351840,350813
6,352110,352071,352073,352068,351041
8,352300,352298,352300,352296,351269
7,352540,352526,352527,352524,351497
1,352730,352753,352754,352752,351725
3,353010,352981,352980,352981,351953
12,353190,353209,353207,353209,352181
5,353420,353436,353434,353437,352409
11,353640,353664,353661,353665,352637
4,353880,353891,353888,353893,352865
2,354130,354119,354114,354122,353093
10,354280,354347,354341,354350,353321
6,354540,354574,354568,354578,353549
9,354800,354802,354795,354806,353777
7,355050,355029,355022,355035,354005
8,355320,355257,355248,355263,354233
3,355520,355485,355475,355491,354461
1,355670,355712,355702,355719,354689
12,355960,355940,355929,355947,354917
5,356380,356384,356393,356385,355373
4,356650,356612,356620,356613,355600
11,356820,356840,356847,356842,355828
10,357050,357069,357074,357070,356056
2,357270,357297,357301,357298,356284
9,357520,357525,357528,357527,356512
6,357780,357754,357755,357755,356740
8,358000,357982,357982,357983,356968
7,358230,358210,358210,358212,357196
1,358460,358438,358437,358440,357424
3,358670,358667,358664,358668,357652
12,358890,358895,358891,358897,357880
4,359130,359123,359118,359125,358108
5,359370,359352,359345,359353,358336
11,359530,359580,359572,359582,358564
2,359810,359808,359799,359810,358792
10,360040,360037,360027,360038,359020
6,360270,360265,360254,360267,359248
9,360500,360493,360481,360495,359476
7,360750,360722,360708,360723,359704
8,360940,360950,360935,360952,359932
3,361220,361178,361162,361180,360160
1,361370,361407,361389,361408,360388
12,361610,361635,361617,361637,360616
5,362100,362079,362075,362069,361072
4,362360,362306,362302,362297,361300
2,362550,362533,362529,362525,361528
11,362770,362760,362756,362753,361756
6,363010,362987,362984,362981,361984
10,363190,363214,363211,363209,362212
7,363460,363441,363438,363437,362440
9,363680,363668,363665,363665,362668
3,363890,363895,363892,363893,362896
8,364100,364122,364120,364121,363124
1,364290,364349,364347,364349,363352
12,364580,364576,364574,364577,363580
5,364790,364803,364801,364805,363808
2,365060,365030,365028,365033,364036
4,365230,365257,365256,365261,364264
6,365470,365484,365483,365489,364492
11,365730,365711,365710,365717,364720
7,365940,365938,365937,365945,364947
10,366150,366165,366164,366173,365175
3,366400,366392,366392,366401,365403
9,366630,366619,366619,366629,365631
1,366800,366846,366846,366857,365859
8,367080,367073,367073,367085,366087
12,367330,367299,367300,367313,366315
2,367750,367743,367753,367739,366771
5,367930,367971,367980,367967,366999
4,368250,368199,368207,368195,367227
11,368410,368427,368434,368423,367455
6,368620,368654,368661,368652,367683
10,368900,368882,368889,368880,367911
7,369140,369110,369116,369108,368139
9,369360,369338,369343,369336,368367
3,369640,369566,369570,369565,368595
8,369800,369793,369797,369793,368823
1,369980,370021,370024,370021,369051
12,370230,370249,370252,370249,369279
2,370450,370477,370479,370477,369507
4,370690,370704,370706,370706,369735
5,370900,370932,370933,370934,369963
6,371140,371160,371160,371162,370191
11,371370,371388,371387,371390,370419
7,371630,371615,371615,371619,370647
10,371840,371843,371842,371847,370875
3,372060,372071,372069,372075,371103
9,372340,372299,372296,372303,371331
1,372540,372527,372523,372532,371559
8,372770,372754,372750,372760,371787
12,372980,372982,372978,372988,372015
4,373460,373426,373437,373428,372471
2,373650,373655,373665,373656,372699
5,373830,373883,373892,373885,372927
11,374080,374112,374120,374113,373155
6,374330,374340,374347,374341,373383
10,374600,374569,374574,374570,373611
7,374840,374797,374802,374798,373839
9,375030,375026,375029,375027,374067
3,375300,375254,375256,375255,374295
8,375470,375483,375484,375484,374522
1,375740,375712,375711,375712,374750
12,375930,375940,375938,375941,374978
4,376160,376169,376166,376169,375206
5,376410,376397,376393,376398,375434
2,376590,376626,376621,376626,375662
6,376840,376854,376848,376855,375890
11,377050,377083,377075,377083,376118
7,377290,377311,377303,377312,376346
10,377550,377540,377530,377540,376574
3,377740,377768,377757,377769,376802
9,378010,377997,377985,377997,377030
1,378300,378226,378212,378225,377258
8,378420,378454,378439,378454,377486
12,378700,378683,378667,378682,377714
5,379140,379119,379123,379112,378170
4,379380,379347,379350,379340,378398
6,379590,379575,379578,379569,378626
2,379780,379803,379805,379797,378854
7,380020,380031,380033,380026,379082
11,380220,380258,380260,380254,379310
3,380460,380486,380488,380482,379538
10,380700,380714,380715,380711,379766
1,380940,380942,380942,380939,379994
9,381140,381170,381170,381168,380222
8,381430,381398,381397,381396,380450
12,381640,381626,381625,381625,380678
4,381850,381854,381852,381853,380906
5,382080,382082,382080,382081,381134
6,382290,382310,382307,382310,381362
7,382560,382538,382534,382538,381590
2,382750,382766,382762,382767,381818
3,382970,382994,382989,382995,382046
11,383230,383222,383217,383223,382274
1,383470,383450,383444,383452,382502
10,383700,383678,383672,383680,382730
8,383850,383906,383899,383909,382958
9,384110,384133,384126,384137,383186
12,384430,384361,384354,384366,383414
4,384820,384807,384811,384806,383869
6,385030,385034,385038,385034,384097
5,385230,385262,385265,385262,384325
2,385530,385490,385493,385490,384553
7,385760,385718,385720,385718,384781
11,385940,385946,385948,385946,385009
3,386180,386173,386175,386174,385237
10,386400,386401,386403,386402,385465
1,386660,386629,386630,386630,385693
9,386830,386857,386858,386858,385921
8,387060,387085,387085,387086,386149
12,387310,387313,387313,387314,386377
6,387610,387540,387540,387542,386605
4,387700,387768,387768,387770,386833
5,388000,387996,387995,387998,387061
7,388270,388224,388223,388226,387289
2,388420,388452,388450,388454,387517
3,388650,388679,388678,388682,387745
11,388890,388907,388905,388910,387973
1,389120,389135,389133,389138,388201
10,389400,389363,389360,389366,388429
8,389600,389591,389588,389594,388657
9,389800,389818,389815,389822,388885
12,390060,390046,390043,390050,389113
6,390470,390485,390486,390470,389569
5,390700,390712,390713,390698,389797
4,390920,390938,390940,390926,390025
2,391200,391165,391168,391154,390253
7,391420,391392,391395,391382,390481
11,391620,391618,391622,391610,390709
3,391850,391845,391849,391837,390937
10,392070,392071,392076,392065,391165
1,392290,392298,392303,392293,391393
9,392510,392525,392530,392521,391621
8,392780,392751,392757,392749,391849
12,392950,392978,392985,392977,392077
5,393230,393204,393212,393205,392305
6,393440,393431,393439,393433,392533
4,393670,393658,393666,393661,392761
7,393930,393884,393893,393888,392989
2,394080,394111,394120,394116,393216
3,394290,394337,394347,394344,393444
11,394560,394564,394574,394572,393672
1,394760,394791,394802,394800,393900
10,394960,395017,395029,395028,394128
8,395280,395244,395256,395256,394356
9,395480,395470,395483,395484,394584
12,395720,395697,395710,395712,394812
6,396180,396158,396163,396150,395268
5,396380,396385,396390,396378,395496
7,396630,396612,396617,396606,395724
4,396900,396839,396844,396835,395952
3,397120,397066,397071,397063,396180
2,397340,397293,397298,397291,396408
1,397510,397520,397526,397519,396636
11,397700,397747,397753,397748,396864
10,397940,397974,397980,397976,397092
9,398180,398201,398207,398204,397320
8,398480,398428,398434,398432,397548
12,398630,398655,398661,398660,397776
6,398880,398883,398888,398889,398004
7,399140,399110,399115,399117,398232
5,399380,399337,399342,399345,398460
3,399600,399564,399569,399573,398688
4,399800,399791,399796,399802,398916
1,400020,400018,400023,400030,399144
2,400230,400245,400250,400258,399372
10,400410,400472,400477,400486,399600
11,400710,400699,400704,400714,399828
8,400880,400926,400931,400943,400056
9,401130,401153,401158,401171,400284
12,401420,401380,401385,401399,400512
7,401890,401839,401841,401833,400968
6,402080,402066,402068,402061,401196
5,402310,402293,402295,402289,401424
4,402530,402520,402522,402517,401652
3,402780,402747,402749,402745,401880
2,403000,402974,402976,402972,402108
1,403160,403201,403203,403200,402336
11,403380,403428,403430,403428,402564
10,403650,403655,403657,403656,402791
9,403850,403882,403884,403884,403019
8,404130,404109,404111,404112,403247
12,404320,404336,404338,404340,403475
7,404600,404563,404565,404568,403703
5,404800,404791,404793,404796,403931
6,405050,405018,405020,405023,404159
3,405290,405245,405247,405251,404387
4,405490,405472,405474,405479,404615
1,405700,405699,405701,405707,404843
2,405960,405926,405928,405935,405071
10,406100,406153,406155,406163,405299
11,406310,406380,406382,406391,405527
8,406600,406607,406609,406619,405755
9,406820,406834,406836,406847,405983
12,407090,407061,407063,407074,406211
5,407490,407512,407513,407501,406667
7,407750,407739,407740,407729,406895
6,407950,407965,407967,407957,407123
4,408210,408192,408194,408184,407351
3,408450,408419,408421,408412,407579
2,408700,408646,408648,408640,407807
1,408880,408873,408875,408868,408035
11,409080,409100,409102,409096,408263
10,409340,409326,409329,409323,408491
9,409510,409553,409556,409551,408719
8,409790,409780,409783,409779,408947
12,409990,410007,410010,410007,409175
5,410180,410234,410237,410235,409403
6,410440,410461,410464,410463,409631
7,410720,410687,410691,410690,409859
3,410950,410914,410917,410918,410087
4,411140,411141,411144,411146,410315
1,411360,411368,411371,411374,410543
2,411630,411595,411598,411602,410771
10,411770,411822,411825,411829,410999
11,412070,412048,412052,412057,411227
8,412240,412275,412279,412285,411455
9,412500,412502,412506,412513,411683
12,412760,412729,412733,412741,411911
6,413200,413186,413187,413176,412366
5,413420,413413,413413,413404,412594
3,413710,413639,413640,413632,412822
7,413930,413866,413867,413860,413050
1,414130,414093,414094,414088,413278
4,414310,414320,414321,414315,413506
10,414560,414547,414548,414543,413734
2,414710,414773,414775,414771,413962
8,414960,415000,415002,414999,414190
11,415190,415227,415229,415227,414418
9,415400,415454,415456,415455,414646
12,415660,415681,415682,415682,414874
5,415920,415907,415909,415910,415102
6,416150,416134,416136,416138,415330
3,416360,416361,416363,416366,415558
1,416600,416588,416590,416594,415786
7,416820,416815,416817,416821,416014
10,417030,417041,417044,417049,416242
4,417260,417268,417271,417277,416470
8,417510,417495,417498,417505,416698
2,417740,417722,417725,417733,416926
9,417930,417949,417951,417961,417154
11,418190,418175,418178,418188,417382
12,418420,418402,418405,418416,417610
5,418850,418851,418857,418842,418066
3,419090,419078,419084,419070,418294
6,419330,419305,419311,419298,418522
7,419540,419533,419538,419526,418750
1,419720,419760,419765,419754,418978
4,419970,419987,419992,419982,419206
10,420190,420215,420218,420210,419434
2,420430,420442,420445,420438,419662
8,420700,420670,420672,420666,419890
11,420900,420897,420899,420894,420118
9,421080,421124,421126,421122,420346
12,421340,421352,421353,421350,420574
3,421630,421579,421580,421578,420802
5,421800,421806,421807,421806,421030
6,422050,422034,422033,422034,421258
1,422200,422261,422260,422262,421485
7,422510,422489,422487,422490,421713
10,422700,422716,422714,422718,421941
4,422910,422943,422941,422946,422169
8,423170,423171,423168,423174,422397
2,423450,423398,423395,423402,422625
9,423600,423625,423622,423630,422853
11,423860,423853,423849,423858,423081
12,424120,424080,424075,424086,423309
3,424540,424530,424534,424520,423765
6,424770,424757,424761,424748,423993
5,424950,424985,424988,424977,424221
7,425230,425213,425215,425205,424449
1,425460,425441,425443,425434,424677
4,425660,425668,425670,425663,424905
10,425870,425896,425897,425891,425133
2,426120,426124,426124,426120,425361
8,426360,426352,426351,426348,425589
11,426550,426579,426578,426577,425817
9,426790,426807,426805,426805,426045
12,427050,427035,427032,427034,426273
6,427320,427263,427259,427263,426501
3,427490,427490,427486,427491,426729
5,427700,427718,427713,427720,426957
1,427950,427946,427940,427948,427185
7,428160,428173,428167,428177,427413
10,428340,428401,428394,428406,427641
4,428630,428629,428621,428634,427869
8,428860,428857,428848,428863,428097
2,429130,429084,429075,429091,428325
9,429340,429312,429302,429320,428553
11,429500,429540,429530,429549,428781
12,429790,429768,429757,429777,429009
3,430250,430223,430222,430219,429465
6,430430,430451,430450,430448,429693
1,430700,430679,430677,430676,429921
5,430890,430907,430905,430904,430149
10,431110,431135,431132,431133,430377
7,431380,431363,431359,431361,430605
8,431630,431590,431587,431589,430833
4,431850,431818,431814,431818,431060
2,432050,432046,432041,432046,431288
11,432230,432274,432269,432274,431516
9,432510,432502,432496,432503,431744
12,432730,432730,432724,432731,431972
3,432990,432958,432951,432960,432200
1,433200,433185,433178,433188,432428
6,433420,433413,433406,433416,432656
10,433630,433641,433633,433645,432884
5,433830,433869,433861,433873,433112
8,434070,434097,434088,434101,433340
7,434370,434325,434315,434330,433568
2,434550,434553,434543,434558,433796
4,434760,434780,434770,434787,434024
9,435010,435008,434997,435015,434252
11,435210,435236,435225,435243,434480
12,435490,435464,435452,435472,434708
1,435910,435907,435906,435892,435164
3,436140,436134,436133,436120,435392
6,436360,436361,436360,436349,435620
5,436560,436589,436588,436577,435848
10,436820,436816,436815,436806,436076
7,437030,437043,437042,437034,436304
8,437220,437271,437270,437262,436532
4,437540,437498,437497,437491,436760
2,437680,437725,437724,437719,436988
11,437930,437953,437952,437948,437216
9,438180,438180,438179,438176,437444
12,438420,438407,438406,438405,437672
1,438640,438635,438634,438633,437900
6,438910,438862,438861,438861,438128
3,439110,439089,439089,439090,438356
10,439330,439317,439316,439318,438584
5,439550,439544,439543,439547,438812
8,439750,439771,439771,439775,439040
7,439960,439999,439998,440003,439268
2,440200,440226,440225,440232,439496
4,440440,440453,440453,440460,439724
9,440660,440681,440680,440689,439952
11,440930,440908,440907,440917,440180
12,441180,441135,441135,441146,440407
6,441640,441598,441596,441593,440863
1,441850,441825,441824,441822,441091
3,442080,442053,442051,442050,441319
5,442320,442280,442279,442278,441547
10,442520,442508,442506,442506,441775
7,442730,442735,442734,442735,442003
8,442950,442963,442961,442963,442231
4,443160,443190,443189,443191,442459
2,443400,443418,443416,443419,442687
11,443640,443645,443644,443647,442915
9,443820,443873,443871,443876,443143
12,444090,444100,444099,444104,443371
6,444370,444328,444326,444332,443599
3,444580,444555,444554,444560,443827
1,444790,444783,444781,444788,444055
10,445040,445010,445009,445017,444283
5,445240,445238,445236,445245,444511
8,445480,445465,445464,445473,444739
7,445700,445693,445691,445701,444967
2,445930,445920,445919,445930,445195
4,446120,446148,446146,446158,445423
9,446350,446375,446374,446386,445651
11,446580,446603,446601,446614,445879
12,446850,446830,446829,446842,446107
3,447250,447273,447275,447264,446563
6,447480,447500,447502,447492,446791
10,447740,447727,447729,447720,447019
1,447980,447954,447956,447947,447247
8,448190,448181,448184,448175,447475
5,448410,448408,448411,448402,447703
2,448630,448635,448638,448630,447931
7,448890,448862,448865,448857,448159
9,449020,449089,449093,449085,448387
4,449300,449316,449320,449312,448615
11,449510,449543,449547,449540,448843
12,449780,449771,449774,449767,449071
6,450010,449998,450002,449995,449299
3,450240,450225,450229,450223,449527
10,450370,450452,450456,450450,449754
8,450690,450679,450684,450678,449982
1,450910,450906,450911,450905,450210
2,451100,451133,451138,451133,450438
5,451360,451360,451365,451360,450666
9,451580,451587,451593,451588,450894
7,451900,451814,451820,451815,451122
11,452050,452041,452047,452043,451350
4,452240,452268,452274,452270,451578
12,452520,452495,452502,452498,451806
6,452910,452936,452945,452928,452262
10,453170,453163,453172,453156,452490
3,453400,453390,453399,453383,452718
1,453620,453618,453626,453611,452946
8,453880,453845,453853,453839,453174
5,454020,454072,454080,454067,453402
2,454250,454300,454307,454294,453630
7,454530,454527,454534,454522,453858
9,454730,454754,454761,454750,454086
4,454940,454982,454988,454978,454314
11,455180,455209,455215,455205,454542
12,455420,455437,455442,455433,454770
10,455660,455664,455669,455661,454998
6,455920,455891,455896,455889,455226
3,456160,456119,456123,456116,455454
8,456350,456346,456350,456344,455682
1,456610,456573,456577,456572,455910
2,456790,456801,456804,456800,456138
5,457000,457028,457031,457028,456366
9,457260,457255,457258,457255,456594
7,457540,457483,457485,457483,456822
11,457730,457710,457712,457711,457050
4,457890,457937,457939,457939,457278
12,458170,458165,458166,458166,457506
10,458630,458608,458616,458600,457962
3,458860,458836,458843,458828,458190
6,459080,459063,459069,459056,458418
1,459300,459290,459296,459284,458646
8,459500,459518,459523,459512,458874
5,459690,459745,459750,459740,459102
2,459970,459972,459977,459968,459329
7,460170,460200,460204,460196,459557
9,460400,460427,460431,460424,459785
4,460610,460654,460658,460652,460013
11,460850,460882,460885,460879,460241
12,461100,461109,461112,461107,460469
3,461340,461336,461338,461335,460697
10,461580,461564,461565,461563,460925
6,461830,461791,461792,461791,461153
8,462040,462018,462019,462019,461381
1,462280,462246,462246,462247,461609
2,462470,462473,462473,462475,461837
5,462700,462700,462700,462703,462065
9,462930,462928,462927,462930,462293
7,463190,463155,463154,463158,462521
11,463380,463382,463381,463386,462749
4,463550,463610,463607,463614,462977
12,463860,463837,463834,463842,463205
10,464290,464282,464286,464273,463661
3,464520,464509,464513,464501,463889
8,464750,464736,464740,464729,464117
6,464980,464963,464967,464957,464345
2,465160,465190,465194,465184,464573
1,465460,465418,465421,465412,464801
9,465620,465645,465648,465640,465029
5,465850,465872,465874,465868,465257
7,466100,466099,466101,466096,465485
4,466270,466326,466328,466324,465713
11,466530,466554,466555,466552,465941
12,466750,466781,466782,466780,466169
10,466990,467008,467009,467008,466397
8,467230,467235,467236,467236,466625
3,467480,467462,467462,467464,466853
2,467710,467689,467689,467691,467081
6,467940,467917,467916,467919,467309
9,468190,468144,468143,468147,467537
1,468450,468371,468370,468375,467765
7,468580,468598,468597,468603,467993
5,468800,468825,468824,468831,468221
11,469030,469053,469051,469059,468449
4,469240,469280,469277,469287,468676
12,469530,469507,469504,469515,468904
8,469970,469953,469959,469945,469360
10,470200,470181,470186,470173,469588
3,470410,470408,470413,470401,469816
6,470660,470635,470640,470630,470044
2,470850,470863,470866,470858,470272
1,471150,471090,471093,471086,470500
9,471300,471318,471320,471314,470728
5,471480,471545,471547,471542,470956
7,471740,471773,471774,471770,471184
4,472030,472000,472001,471998,471412
11,472150,472227,472228,472226,471640
12,472430,472455,472455,472454,471868
8,472660,472682,472682,472682,472096
3,472910,472910,472909,472910,472324
10,473160,473137,473136,473139,472552
2,473380,473364,473362,473367,472780
6,473560,473592,473589,473595,473008
9,473840,473819,473816,473823,473236
1,474120,474047,474043,474051,473464
7,474290,474274,474270,474279,473692
5,474520,474502,474497,474507,473920
11,474710,474729,474724,474735,474148
4,474900,474956,474951,474963,474376
12,475220,475184,475178,475191,474604
3,475650,475631,475636,475625,475060
8,475840,475859,475863,475853,475288
10,476080,476087,476090,476081,475516
6,476340,476314,476318,476310,475744
2,476510,476542,476545,476538,475972
1,476780,476770,476772,476766,476200
9,476980,476998,476999,476995,476428
5,477230,477225,477226,477223,476656
7,477470,477453,477453,477451,476884
4,477690,477681,477680,477680,477112
11,477890,477909,477907,477908,477340
12,478110,478136,478134,478136,477568
3,478370,478364,478361,478365,477796
10,478580,478592,478588,478593,478023
8,478840,478819,478815,478821,478251
2,479060,479047,479042,479050,478479
6,479330,479275,479269,479278,478707
9,479480,479503,479496,479506,478935
1,479750,479730,479724,479735,479163
7,479970,479958,479951,479963,479391
5,480190,480186,480178,480191,479619
11,480390,480414,480405,480419,479847
4,480570,480641,480632,480648,480075
12,480910,480869,480859,480876,480303
10,481340,481318,481319,481311,480759
3,481600,481545,481546,481539,480987
2,481770,481773,481773,481767,481215
8,481980,482000,482001,481996,481443
9,482220,482228,482228,482224,481671
6,482430,482456,482455,482452,481899
7,482680,482683,482682,482681,482127
1,482940,482911,482910,482909,482355
11,483070,483139,483137,483137,482583
5,483340,483366,483364,483365,482811
4,483590,483594,483591,483594,483039
12,483830,483822,483819,483822,483267
3,484060,484049,484046,484050,483495
10,484320,484277,484273,484279,483723
2,484530,484505,484500,484507,483951
9,484750,484732,484728,484735,484179
8,484960,484960,484955,484964,484407
7,485200,485188,485182,485192,484635
6,485410,485415,485409,485420,484863
11,485640,485643,485637,485649,485091
1,485840,485871,485864,485877,485319
4,486050,486098,486091,486105,485547
5,486310,486326,486318,486333,485775
12,486610,486554,486546,486562,486003
3,487010,486997,487002,486987,486459
2,487290,487225,487230,487215,486687
10,487430,487453,487457,487444,486915
8,487670,487681,487684,487673,487143
9,487890,487909,487912,487902,487371
6,488150,488137,488139,488130,487598
7,488380,488365,488366,488359,487826
1,488580,488593,488594,488588,488054
11,488760,488821,488821,488817,488282
5,488980,489049,489048,489046,488510
4,489230,489277,489276,489274,488738
12,489540,489505,489503,489503,488966
2,489690,489733,489730,489732,489194
3,489950,489961,489958,489961,489422
10,490180,490189,490185,490189,489650
9,490440,490417,490412,490418,489878
8,490650,490644,490640,490647,490106
7,490930,490872,490867,490876,490334
6,491180,491100,491094,491105,490562
11,491380,491328,491322,491333,490790
1,491550,491556,491549,491562,491018
4,491720,491784,491776,491791,491246
5,491990,492012,492004,492020,491474
12,492250,492240,492231,492248,491702
2,492680,492691,492699,492687,492158
10,492900,492920,492927,492916,492386
3,493160,493149,493155,493146,492614
8,493350,493378,493382,493376,492842
9,493610,493607,493610,493605,493070
6,493850,493837,493838,493835,493298
7,494080,494066,494066,494064,493526
1,494280,494295,494294,494294,493754
11,494500,494524,494521,494523,493982
5,494790,494753,494749,494753,494210
4,494960,494982,494977,494982,494438
12,495260,495211,495205,495212,494666
10,495430,495440,495432,495441,494894
2,495710,495669,495660,495671,495122
3,495880,495898,495888,495901,495350
9,496150,496127,496116,496130,495578
8,496370,496357,496343,496360,495806
7,496620,496586,496571,496589,496034
6,496840,496815,496799,496819,496262
11,497080,497044,497027,497048,496490
1,497210,497273,497254,497278,496718
4,497450,497502,497482,497507,496945
5,497720,497731,497710,497737,497173
12,497960,497960,497938,497966,497401
2,498430,498409,498410,498405,497857
10,498620,498638,498638,498634,498085
9,498820,498867,498867,498864,498313
3,499110,499097,499095,499094,498541
7,499360,499326,499323,499323,498769
8,499560,499555,499551,499553,498997
11,499800,499785,499780,499783,499225
6,500040,500014,500008,500013,499453
4,500270,500243,500236,500242,499681
1,500440,500472,500465,500472,499909
5,500670,500702,500693,500702,500137
12,500900,500931,500921,500931,500365
2,501140,501160,501149,501161,500593
9,501400,501390,501378,501391,500821
10,501610,501619,501606,501621,501049
7,501860,501848,501834,501850,501277
3,502090,502078,502062,502080,501505
11,502330,502307,502291,502310,501733
8,502590,502536,502519,502539,501961
4,502740,502765,502747,502769,502189
6,503010,502995,502976,502999,502417
5,503240,503224,503204,503228,502645
1,503420,503453,503432,503458,502873
12,503660,503683,503660,503688,503101
9,504090,504126,504128,504121,503557
2,504380,504356,504356,504351,503785
10,504580,504585,504585,504581,504013
3,504820,504814,504814,504811,504241
7,505040,505044,505042,505040,504469
8,505290,505273,505271,505270,504697
11,505520,505503,505499,505500,504925
6,505740,505732,505728,505730,505153
4,505940,505961,505957,505959,505381
1,506160,506191,506185,506189,505609
5,506390,506420,506414,506419,505837
12,506640,506650,506642,506648,506065
9,506840,506879,506871,506878,506292
10,507100,507108,507100,507108,506520
2,507420,507338,507328,507338,506748
7,507570,507567,507557,507567,506976
3,507770,507797,507785,507797,507204
11,508030,508026,508014,508027,507432
8,508290,508255,508243,508257,507660
4,508480,508485,508471,508486,507888
6,508740,508714,508700,508716,508116
5,508940,508944,508929,508946,508344
1,509140,509173,509157,509176,508572
12,509410,509403,509386,509405,508800
10,509850,509851,509849,509847,509256
9,510060,510080,510078,510076,509484
2,510330,510309,510307,510306,509712
3,510530,510538,510535,510535,509940
7,510790,510767,510764,510765,510168
8,511000,510996,510993,510994,510396
11,511230,511225,511222,511223,510624
6,511510,511453,511451,511453,510852
4,511730,511682,511679,511682,511080
1,511900,511911,511908,511911,511308
5,512080,512140,512137,512141,511536
12,512340,512369,512366,512370,511764
10,512580,512598,512595,512599,511992
2,512880,512827,512823,512829,512220
9,513040,513056,513052,513058,512448
7,513300,513285,513281,513287,512676
3,513490,513514,513510,513517,512904
11,513760,513743,513738,513746,513132
8,513900,513972,513967,513975,513360
4,514190,514200,514196,514205,513588
6,514460,514429,514425,514434,513816
5,514670,514658,514654,514663,514044
1,514870,514887,514882,514893,514272
12,515140,515116,515111,515122,514500
2,515570,515555,515560,515547,514956
10,515820,515783,515789,515776,515184
7,516030,516012,516017,516006,515412
9,516150,516241,516246,516235,515640
11,516440,516469,516474,516464,515867
3,516710,516698,516703,516693,516095
4,516900,516927,516931,516922,516323
8,517140,517155,517160,517151,516551
5,517410,517384,517389,517380,516779
6,517620,517613,517617,517609,517007
1,517820,517841,517846,517838,517235
12,518040,518070,518074,518068,517463
10,518270,518299,518303,518297,517691
2,518590,518527,518531,518526,517919
7,518760,518756,518760,518755,518147
11,518960,518985,518989,518984,518375
9,519170,519213,519217,519213,518603
4,519460,519442,519446,519442,518831
3,519680,519671,519674,519671,519059
5,519910,519899,519903,519900,519287
8,520180,520128,520131,520130,519515
1,520350,520357,520360,520359,519743
6,520580,520585,520588,520588,519971
12,520810,520814,520817,520817,520199
10,521220,521266,521269,521259,520655
7,521540,521494,521497,521488,520883
2,521790,521722,521725,521717,521111
9,521870,521950,521954,521946,521339
11,522210,522178,522182,522175,521567
3,522460,522407,522410,522404,521795
4,522680,522635,522639,522633,522023
8,522910,522863,522867,522862,522251
5,523050,523091,523095,523091,522479
6,523320,523319,523324,523319,522707
1,523510,523547,523552,523548,522935
12,523730,523775,523781,523777,523163
7,524000,524003,524009,524006,523391
10,524200,524232,524237,524235,523619
2,524530,524460,524466,524464,523847
11,524680,524688,524694,524693,524075
9,524880,524916,524922,524922,524303
4,525160,525144,525151,525151,524531
3,525410,525372,525379,525380,524759
5,525610,525600,525608,525608,524987
8,525830,525829,525836,525837,525214
1,526040,526057,526064,526066,525442
6,526260,526285,526293,526295,525670
12,526510,526513,526521,526524,525898
7,527000,526957,526965,526950,526354
2,527250,527185,527193,527179,526582
10,527400,527413,527421,527407,526810
9,527590,527641,527649,527636,527038
11,527870,527869,527877,527865,527266
3,528100,528097,528105,528093,527494
4,528360,528325,528333,528322,527722
8,528530,528553,528561,528550,527950
5,528760,528781,528790,528779,528178
6,528990,529009,529018,529007,528406
1,529200,529238,529246,529236,528634
12,529440,529466,529474,529464,528862
2,529680,529694,529702,529693,529090
7,529880,529922,529930,529922,529318
10,530110,530150,530158,530150,529546
11,530390,530378,530386,530379,529774
9,530600,530606,530614,530607,530002
4,530830,530834,530842,530836,530230
3,531100,531062,531070,531064,530458
5,531300,531290,531298,531293,530686
8,531580,531518,531526,531521,530914
1,531750,531746,531754,531750,531142
6,531950,531974,531982,531979,531370
12,532230,532202,532210,532207,531598
7,532670,532650,532658,532641,532054
2,532900,532878,532885,532869,532282
11,533070,533106,533113,533098,532510
10,533320,533334,533341,533327,532738
4,533600,533562,533569,533556,532966
9,533790,533790,533796,533784,533194
5,534020,534017,534024,534013,533422
3,534260,534245,534252,534242,533650
1,534420,534473,534480,534471,533878
8,534730,534701,534708,534699,534106
6,534970,534929,534935,534928,534334
12,535170,535157,535163,535157,534562
7,535380,535385,535391,535386,534789
11,535580,535612,535619,535614,535017
2,535820,535840,535846,535843,535245
4,536040,536068,536074,536072,535473
10,536270,536296,536302,536301,535701
5,536540,536524,536530,536529,535929
9,536760,536752,536758,536758,536157
1,537000,536980,536985,536987,536385
3,537190,537208,537213,537216,536613
6,537410,537435,537441,537444,536841
8,537680,537663,537669,537673,537069
12,537920,537891,537897,537902,537297
11,538330,538344,538350,538341,537753
7,538590,538572,538578,538569,537981
2,538840,538800,538805,538798,538209
10,539080,539028,539033,539026,538437
4,539260,539256,539261,539254,538665
9,539470,539484,539489,539483,538893
5,539700,539712,539716,539711,539121
3,539930,539940,539944,539940,539349
1,540140,540168,540172,540168,539577
8,540400,540396,540399,540396,539805
6,540640,540624,540627,540625,540033
12,540850,540852,540855,540853,540261
11,541030,541080,541083,541082,540489
2,541300,541308,541310,541310,540717
7,541530,541535,541538,541539,540945
4,541800,541763,541766,541767,541173
10,542020,541991,541993,541995,541401
5,542230,542219,542221,542224,541629
9,542460,542447,542449,542452,541857
1,542670,542675,542677,542681,542085
3,542880,542903,542904,542909,542313
6,543110,543131,543132,543137,542541
8,543390,543359,543360,543366,542769
12,543570,543587,543587,543594,542997
2,544050,544029,544034,544018,543453
11,544210,544257,544261,544246,543681
7,544490,544484,544489,544474,543909
10,544740,544712,544716,544703,544136
